seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,67.84,77.48,90.11,Champion
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,12.15,16.21,67.99,Semifinalist
4,Vettel Xu/Zander Salisbury,Midland Dow,7.76,37.85,50.58,Runner-up
8,Braedyn Inthammavong/Luka Mulac,Byron Center,4.88,29.55,58.81,Semifinalist
13,Evan Wenzell/Wyatt Shaffner,Midland,3.54,15.66,28.14,Round of 16
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2.07,4.1,24.4,Quarterfinalist
12,Christopher Stott/Patrick Sorenson,Traverse City West,0.41,5.12,15.32,Quarterfinalist
9,Ari Schindler/Jake Ingber,Berkley,0.33,3.9,11.34,Round of 16
1,Aditya Talakanti/Varun Kongara,South Lyon East,0.23,2.84,10.24,Round of 16
16,Blake Davison/Graeme Wood,Traverse City Central,0.12,1.95,10.02,Quarterfinalist
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.12,0.41,2.92,Quarterfinalist
14,Connor Evans/Jack Evans,Dexter,0.12,0.5,4.52,Round of 16
15,Even Gehoski/dylan dutcher,Bay City Western,0.1,0.45,2.41,Round of 16
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.09,0.41,2.74,Round of 16
17,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.05,0.83,4.4,Round of 32
24,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.04,0.53,2.85,Round of 32
26,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,0.03,0.17,1.04,Round of 32
25,Sharif Hasan/Suhan Hussain,Hamtramck,0.03,0.41,2.09,Round of 32
5,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.02,0.69,2.64,Round of 16
18,Jackson Jager/John Bui,Riverview Gabriel Richard,0.02,0.11,0.69,Round of 32
21,Jack Ryan/Jackson Zapp,Temperance Bedford,0.01,0.33,1.63,Round of 32
11,Ben Watts/Ryo Rohrstaff,Portage Central,0.01,0.06,1.22,Round of 16
20,Edward Plewka/Kaden Kolesar,Lake Fenton,0.01,0.17,0.76,Round of 32
19,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.01,0.04,0.7,Round of 32
22,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.01,0.04,0.83,Round of 32
29,Amir Yako/brendyn brooks,Allen Park,0.0,0.06,0.36,Round of 32
28,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.08,0.57,Round of 32
27,Connor Buckley/Ethan Luke,South Lyon,0.0,0.01,0.27,Round of 32
32,Conner Zylstra/Jake Wills,Lowell,0.0,0.02,0.25,Round of 32
23,Chase McMeeken/JJ Randle,Mason,0.0,0.0,0.07,Round of 32
30,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.07,Round of 32
31,Evan Espinoza/Jerry Evans,Saginaw Heritage,0.0,0.0,0.03,Round of 32
