seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Braedyn Inthammavong/Luka Mulac,Byron Center,48.73,64.2,79.27,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,25.11,56.18,74.46,Runner-up
3,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,15.09,32.28,76.76,Semifinalist
4,Calvin Berry/River Wilson,Grand Rapids Northview,5.52,21.02,63.45,Semifinalist
5,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2.25,8.84,27.32,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.23,5.55,17.1,Quarterfinalist
7,Ari Schindler/Jake Ingber,Berkley,0.79,3.66,17.99,Quarterfinalist
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.56,3.34,13.23,Quarterfinalist
10,Sharif Hasan/Suhan Hussain,Hamtramck,0.21,1.11,5.63,Round of 16
12,Aditya Talakanti/Varun Kongara,South Lyon East,0.16,1.08,5.59,Round of 16
11,Christopher Stott/Patrick Sorenson,Traverse City West,0.15,0.82,4.49,Round of 16
13,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.07,0.55,3.11,Round of 16
8,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.03,0.49,4.45,Round of 16
17,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.03,0.21,1.29,Round of 32
14,Connor Evans/Jack Evans,Dexter,0.02,0.18,1.34,Round of 16
15,Chet Stevens/Graydon Page,Zeeland West,0.02,0.15,1.41,Round of 16
16,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.02,0.2,1.66,Round of 16
18,Gabe Vincent/Marcus Ringlever,East Lansing,0.01,0.05,0.47,Round of 32
20,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.04,0.33,Round of 32
19,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.0,0.03,0.27,Round of 32
21,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.02,0.19,Round of 32
22,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
23,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.04,Round of 32
25,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.04,Round of 32
24,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.04,Round of 32
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
26,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
27,Alan Sabit/Fuad Kamaly,Warren Mott,0.0,0.0,0.0,Round of 32
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
29,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.0,Round of 32
31,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
30,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.0,Round of 32
