seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,49.63,60.98,73.41,Champion
2,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,26.0,60.89,68.41,Runner-up
4,Vettel Xu/Zander Salisbury,Midland Dow,12.6,27.63,77.43,Semifinalist
7,Braedyn Inthammavong/Luka Mulac,Byron Center,5.12,18.01,25.51,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2.29,9.86,41.26,Semifinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,1.53,4.36,11.48,Round of 16
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.62,2.5,12.65,Quarterfinalist
11,Blake Davison/Graeme Wood,Traverse City Central,0.51,3.68,24.61,Round of 16
10,Christopher Stott/Patrick Sorenson,Traverse City West,0.38,2.48,4.73,Round of 16
8,Ari Schindler/Jake Ingber,Berkley,0.3,1.59,7.44,Quarterfinalist
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.27,2.76,16.36,Quarterfinalist
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.22,0.79,2.61,Round of 32
12,Connor Evans/Jack Evans,Dexter,0.14,0.92,6.18,Round of 16
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.14,1.3,11.33,Round of 16
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.06,0.42,2.49,Round of 16
24,Even Gehoski/dylan dutcher,Bay City Western,0.05,0.32,1.67,Round of 32
30,Amir Yako/brendyn brooks,Allen Park,0.04,0.41,3.38,Round of 32
13,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.03,0.31,2.71,Round of 16
27,Jackson Jager/John Bui,Riverview Gabriel Richard,0.02,0.28,2.58,Round of 32
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.02,0.12,0.73,Round of 32
26,Jack Ryan/Jackson Zapp,Temperance Bedford,0.01,0.12,0.39,Round of 32
15,Chase McMeeken/JJ Randle,Mason,0.01,0.12,0.58,Round of 16
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.06,0.27,Round of 32
32,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.0,0.02,0.16,Round of 32
28,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.02,0.36,Round of 32
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.02,0.33,Round of 32
29,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.23,Round of 32
18,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.01,0.1,Round of 32
19,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.01,0.34,Round of 32
20,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.0,0.1,Round of 32
22,Edward Plewka/Kaden Kolesar,Lake Fenton,0.0,0.0,0.14,Round of 32
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.0,Round of 32
