seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,60.7,71.16,77.2,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,17.34,50.22,64.44,Runner-up
3,Vettel Xu/Zander Salisbury,Midland Dow,9.3,29.5,69.17,Semifinalist
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,4.36,13.69,59.96,Semifinalist
7,Braedyn Inthammavong/Luka Mulac,Byron Center,3.81,14.46,30.68,Quarterfinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,2.27,6.0,10.95,Round of 16
8,Ari Schindler/Jake Ingber,Berkley,0.54,3.04,7.49,Quarterfinalist
12,Connor Evans/Jack Evans,Dexter,0.47,2.52,16.55,Round of 16
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.25,2.13,11.06,Quarterfinalist
13,Blake Davison/Graeme Wood,Traverse City Central,0.2,1.39,11.38,Quarterfinalist
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.19,0.71,1.69,Round of 32
11,Christopher Stott/Patrick Sorenson,Traverse City West,0.15,1.26,9.59,Round of 16
19,Even Gehoski/dylan dutcher,Bay City Western,0.11,0.88,5.06,Round of 32
18,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.05,0.44,1.74,Round of 32
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.04,0.41,1.82,Round of 16
20,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.03,0.28,3.64,Round of 32
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.03,0.36,3.23,Round of 16
24,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.03,0.22,0.92,Round of 32
29,Amir Yako/brendyn brooks,Allen Park,0.03,0.21,2.98,Round of 16
25,Jackson Jager/John Bui,Riverview Gabriel Richard,0.02,0.17,0.71,Round of 32
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.02,0.26,0.98,Round of 16
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.02,0.26,4.04,Round of 32
15,Chase McMeeken/JJ Randle,Mason,0.01,0.11,0.68,Round of 16
21,Jorge Perez/Lorenzo Farina,Greenville,0.01,0.07,1.21,Round of 32
27,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.08,0.95,Round of 32
26,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.0,0.05,0.3,Round of 32
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.03,0.22,Round of 32
22,Carter Josef/Gavin Miles,Lapeer,0.0,0.04,0.62,Round of 32
30,Connor Buckley/Ethan Luke,South Lyon,0.0,0.02,0.32,Round of 32
32,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.0,0.01,0.05,Round of 32
23,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.01,0.13,Round of 32
28,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.24,Round of 32
