seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,36.9,51.73,70.19,Champion
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,30.1,57.06,74.82,Runner-up
3,Jack Ryan/Jackson Zapp,Temperance Bedford,12.79,26.17,62.09,Semifinalist
4,Braedyn Inthammavong/Luka Mulac,Byron Center,9.83,26.94,62.55,Semifinalist
5,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,5.29,14.69,34.45,Quarterfinalist
14,Caleb McCumber/Connor Knop,Muskegon Mona Shores,1.4,4.79,14.01,Round of 16
6,Aditya Talakanti/Varun Kongara,South Lyon East,1.1,5.58,20.46,Quarterfinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,0.74,2.9,10.27,Round of 16
15,Even Gehoski/dylan dutcher,Bay City Western,0.65,2.56,8.5,Round of 16
9,Ari Schindler/Jake Ingber,Berkley,0.43,2.36,12.72,Quarterfinalist
10,Christopher Stott/Patrick Sorenson,Traverse City West,0.28,1.84,7.86,Round of 16
17,Connor Evans/Jack Evans,Dexter,0.15,0.72,3.02,Round of 32
18,Calvin Berry/River Wilson,Grand Rapids Northview,0.14,0.66,2.5,Round of 32
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.1,0.93,5.8,Quarterfinalist
20,Gabe Vincent/Marcus Ringlever,East Lansing,0.02,0.15,1.05,Round of 32
19,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.1,0.75,Round of 32
8,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.2,2.75,Round of 16
22,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.01,0.13,1.16,Round of 32
11,Ben Watts/Ryo Rohrstaff,Portage Central,0.01,0.12,1.33,Round of 16
12,Chet Stevens/Graydon Page,Zeeland West,0.01,0.08,0.73,Round of 16
13,Blake Davison/Graeme Wood,Traverse City Central,0.01,0.07,0.61,Round of 16
21,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.06,0.54,Round of 32
24,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.06,0.66,Round of 32
23,Connor Buckley/Ethan Luke,South Lyon,0.0,0.05,0.45,Round of 32
25,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.02,0.36,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.01,0.19,Round of 32
26,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
28,Drew Messing/Vaughn Selden,Royal Oak,0.0,0.0,0.04,Round of 32
32,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.02,Round of 32
29,Alan Sabit/Syed Jamal,Warren Mott,0.0,0.0,0.01,Round of 32
30,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
31,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.0,Round of 32
