seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aditya Talakanti/Varun Kongara,South Lyon East,49.65,62.97,80.76,Champion
2,Braedyn Inthammavong/Luka Mulac,Byron Center,24.34,57.62,73.69,Runner-up
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,11.34,27.7,71.26,Semifinalist
4,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,9.35,26.52,73.75,Semifinalist
5,Calvin Berry/River Wilson,Grand Rapids Northview,1.94,6.86,23.23,Quarterfinalist
6,Caleb McCumber/Connor Knop,Muskegon Mona Shores,1.7,8.55,24.91,Quarterfinalist
7,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.85,4.49,19.6,Quarterfinalist
8,Ari Schindler/Jake Ingber,Berkley,0.45,2.51,13.86,Quarterfinalist
10,Even Gehoski/dylan dutcher,Bay City Western,0.16,1.03,5.09,Round of 16
9,Evan Wenzell/Wyatt Shaffner,Midland,0.14,0.79,4.38,Round of 16
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.02,0.18,1.62,Round of 16
14,Connor Evans/Jack Evans,Dexter,0.02,0.21,1.68,Round of 16
18,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.01,0.11,0.73,Round of 32
19,Sharif Hasan/Suhan Hussain,Hamtramck,0.01,0.08,0.66,Round of 32
15,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.01,0.09,0.84,Round of 16
11,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.01,0.11,1.39,Round of 16
20,Gabe Vincent/Marcus Ringlever,East Lansing,0.01,0.05,0.45,Round of 32
16,Chet Stevens/Graydon Page,Zeeland West,0.0,0.05,0.71,Round of 16
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.04,0.77,Round of 16
24,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.01,0.16,Round of 32
21,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.0,0.01,0.16,Round of 32
17,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.11,Round of 32
22,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.08,Round of 32
23,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
29,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.01,Round of 32
26,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.01,Round of 32
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
25,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.01,Round of 32
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
30,Alan Sabit/Fuad Kamaly,Warren Mott,0.0,0.0,0.01,Round of 32
31,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.0,Round of 32
32,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.0,Round of 32
