seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Braedyn Inthammavong/Luka Mulac,Byron Center,60.23,76.45,87.37,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,30.03,77.71,86.99,Runner-up
5,Christopher Stott/Patrick Sorenson,Traverse City West,4.1,13.88,53.01,Semifinalist
6,Aditya Talakanti/Varun Kongara,South Lyon East,2.11,10.61,44.67,Quarterfinalist
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.48,7.41,49.1,Semifinalist
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.98,6.14,41.71,Quarterfinalist
7,Sharif Hasan/Suhan Hussain,Hamtramck,0.53,3.29,10.84,Quarterfinalist
8,Gabe Vincent/Marcus Ringlever,East Lansing,0.35,2.5,9.85,Quarterfinalist
9,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.07,0.58,2.53,Round of 16
10,Ben Watts/Ryo Rohrstaff,Portage Central,0.05,0.5,2.0,Round of 16
12,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.03,0.29,3.34,Round of 16
11,Chet Stevens/Graydon Page,Zeeland West,0.03,0.31,4.05,Round of 16
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.01,0.14,1.94,Round of 16
14,Connor Buckley/Ethan Luke,South Lyon,0.01,0.14,2.16,Round of 16
16,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.02,0.21,Round of 16
15,Alex OBrien/Colt Scott,Greenville,0.0,0.02,0.17,Round of 16
17,Alan Sabit/Fuad Kamaly,Warren Mott,0.0,0.0,0.04,Round of 32
18,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.02,Round of 32
19,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.02,Round of 32
