seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,32.0,45.73,62.87,Champion
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,30.24,55.0,74.98,Runner-up
3,Braedyn Inthammavong/Luka Mulac,Byron Center,17.06,31.81,72.12,Semifinalist
4,Jack Ryan/Jackson Zapp,Temperance Bedford,10.66,30.02,64.15,Semifinalist
5,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,4.81,14.32,31.82,Quarterfinalist
6,Connor Evans/Jack Evans,Dexter,1.41,5.8,19.27,Quarterfinalist
9,Christopher Stott/Patrick Sorenson,Traverse City West,1.05,4.19,15.36,Round of 16
18,Evan Wenzell/Wyatt Shaffner,Midland,0.76,2.9,9.46,Round of 16
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.73,2.6,8.52,Round of 16
10,Aditya Talakanti/Varun Kongara,South Lyon East,0.52,2.82,12.35,Quarterfinalist
8,Ari Schindler/Jake Ingber,Berkley,0.31,1.87,10.16,Quarterfinalist
17,Even Gehoski/dylan dutcher,Bay City Western,0.17,0.69,2.57,Round of 32
19,Calvin Berry/River Wilson,Grand Rapids Northview,0.14,0.77,3.98,Round of 16
11,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.07,0.53,3.55,Round of 16
20,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.02,0.2,1.41,Round of 16
12,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.02,0.19,1.43,Round of 16
7,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.16,1.77,Round of 16
21,Gabe Vincent/Marcus Ringlever,East Lansing,0.01,0.09,0.73,Round of 32
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.01,0.06,0.64,Round of 32
22,Jorge Perez/Lorenzo Farina,Greenville,0.01,0.06,0.57,Round of 32
24,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.04,0.36,Round of 32
26,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.04,0.42,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.03,0.38,Round of 32
13,Chet Stevens/Graydon Page,Zeeland West,0.0,0.04,0.42,Round of 32
14,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.03,0.36,Round of 32
25,Connor Buckley/Ethan Luke,South Lyon,0.0,0.01,0.15,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.01,0.12,Round of 32
28,Drew Messing/Vaughn Selden,Royal Oak,0.0,0.0,0.03,Round of 32
30,Jerry Gardner/Otto McIntosh,Carleton Airport,0.0,0.0,0.02,Round of 32
31,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.01,Round of 32
29,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.01,Round of 32
32,Alan Sabit/Syed Jamal,Warren Mott,0.0,0.0,0.0,Round of 32
