seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,70.24,86.2,92.27,Champion
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,21.01,71.52,90.25,Runner-up
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,7.24,26.57,92.64,Semifinalist
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.65,7.17,62.16,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.6,5.04,36.12,Quarterfinalist
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.1,1.02,9.34,Quarterfinalist
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.07,0.87,6.78,Quarterfinalist
8,Josh Poulson/Pip Bauer,Portage Central,0.06,1.02,5.03,Quarterfinalist
9,Bennett Smith/Reave Smith,Midland,0.03,0.46,2.07,Round of 16
16,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.08,0.53,Round of 16
11,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.02,0.48,Round of 16
17,Drew Abbomonte/Sohan Patil,South Lyon East,0.0,0.01,0.1,Round of 32
15,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.22,Round of 16
13,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.01,0.57,Round of 16
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.66,Round of 16
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.0,0.25,Round of 32
10,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.0,0.13,Round of 16
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.0,0.17,Round of 32
22,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.05,Round of 32
23,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.0,0.04,Round of 32
28,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.05,Round of 32
31,Lukas Board/Tommy Zumstein,Milford,0.0,0.0,0.01,Round of 32
18,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.01,Round of 32
19,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.02,Round of 32
32,Dominik Bowen/Hayden Brennan Turski,St Clair Shores Lakeview,0.0,0.0,0.0,Round of 32
14,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.02,Round of 16
29,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
27,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
30,Varun Tangirala/Woobeen Kim,Walled Lake Western,0.0,0.0,0.0,Round of 32
24,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
25,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
26,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
