seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aditya Talakanti/Varun Kongara,South Lyon East,30.77,45.5,69.36,Champion
2,Braedyn Inthammavong/Luka Mulac,Byron Center,22.02,42.97,63.89,Runner-up
4,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,17.98,35.66,69.23,Semifinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,16.29,33.15,66.41,Semifinalist
5,Even Gehoski/dylan dutcher,Bay City Western,4.04,10.39,25.5,Quarterfinalist
6,Caleb McCumber/Connor Knop,Muskegon Mona Shores,3.22,10.37,24.61,Quarterfinalist
7,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2.41,8.2,23.64,Quarterfinalist
8,Ari Schindler/Jake Ingber,Berkley,1.26,4.51,17.13,Quarterfinalist
9,Evan Wenzell/Wyatt Shaffner,Midland,0.67,2.45,9.41,Round of 16
10,Calvin Berry/River Wilson,Grand Rapids Northview,0.56,2.5,8.82,Round of 16
11,Connor Evans/Jack Evans,Dexter,0.44,2.04,7.8,Round of 16
12,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.11,0.64,3.28,Round of 16
17,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.08,0.43,2.42,Round of 32
15,Christopher Stott/Patrick Sorenson,Traverse City West,0.07,0.45,2.44,Round of 16
18,Gabe Vincent/Marcus Ringlever,East Lansing,0.03,0.19,1.13,Round of 32
13,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.02,0.19,1.4,Round of 16
16,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.02,0.13,1.16,Round of 16
19,Chet Stevens/Graydon Page,Zeeland West,0.01,0.08,0.71,Round of 32
24,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.04,0.44,Round of 32
21,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.04,0.34,Round of 32
14,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.03,0.4,Round of 16
20,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.02,0.22,Round of 32
25,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.08,Round of 32
22,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.05,Round of 32
23,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
26,Alan Sabit/Syed Jamal,Warren Mott,0.0,0.0,0.03,Round of 32
29,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
30,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.01,Round of 32
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
31,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.0,Round of 32
