seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Braedyn Inthammavong/Luka Mulac,Byron Center,35.32,50.86,67.84,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,24.5,47.07,69.72,Runner-up
3,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,19.76,35.4,70.34,Semifinalist
4,Even Gehoski/dylan dutcher,Bay City Western,7.27,21.69,52.42,Semifinalist
5,Evan Wenzell/Wyatt Shaffner,Midland,5.76,16.64,39.3,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,3.0,9.64,24.8,Quarterfinalist
7,Calvin Berry/River Wilson,Grand Rapids Northview,1.63,5.47,21.27,Quarterfinalist
8,Connor Evans/Jack Evans,Dexter,1.5,6.39,20.53,Quarterfinalist
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.41,2.02,7.29,Round of 16
10,Aditya Talakanti/Varun Kongara,South Lyon East,0.33,1.49,7.04,Round of 16
13,Ari Schindler/Jake Ingber,Berkley,0.25,1.36,6.14,Round of 16
16,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.1,0.64,3.06,Round of 16
14,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.08,0.46,2.53,Round of 16
11,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.03,0.22,1.78,Round of 16
17,Gabe Vincent/Marcus Ringlever,East Lansing,0.02,0.16,0.9,Round of 32
15,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.02,0.15,1.4,Round of 16
21,Sharif Hasan/Suhan Hussain,Hamtramck,0.01,0.08,0.76,Round of 32
19,Chet Stevens/Graydon Page,Zeeland West,0.01,0.05,0.44,Round of 32
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.1,1.08,Round of 16
18,Christopher Stott/Patrick Sorenson,Traverse City West,0.01,0.05,0.5,Round of 32
24,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.04,0.34,Round of 32
20,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.02,0.24,Round of 32
22,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.08,Round of 32
23,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.06,Round of 32
25,Alan Sabit/Syed Jamal,Warren Mott,0.0,0.0,0.04,Round of 32
29,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.04,Round of 32
30,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
28,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.02,Round of 32
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
26,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
31,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.0,Round of 32
