seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,36.72,56.99,69.46,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,25.94,42.75,62.91,Champion
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,16.79,38.02,71.15,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,7.44,18.35,48.71,Semifinalist
18,Caleb McCumber/Connor Knop,Muskegon Mona Shores,4.1,10.02,19.49,Round of 16
3,Chase McMeeken/JJ Randle,Mason,2.5,6.82,28.39,Round of 16
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.8,7.05,19.86,Quarterfinalist
9,Braedyn Inthammavong/Luka Mulac,Byron Center,1.41,5.1,13.46,Round of 16
19,Evan Wenzell/Wyatt Shaffner,Midland,1.25,3.55,12.43,Quarterfinalist
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.56,2.68,10.7,Quarterfinalist
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.42,2.16,8.69,Quarterfinalist
20,Even Gehoski/dylan dutcher,Bay City Western,0.41,1.98,7.07,Round of 32
11,Ari Schindler/Jake Ingber,Berkley,0.17,0.96,5.47,Round of 16
14,Connor Evans/Jack Evans,Dexter,0.1,0.6,3.33,Round of 32
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.08,0.76,4.9,Round of 16
12,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.07,0.56,3.57,Round of 16
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.06,0.45,2.25,Round of 32
16,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.06,0.41,2.28,Round of 16
23,Cash Hanks/Nick Urygo-Williams,Lapeer,0.04,0.3,1.66,Round of 16
22,Calvin Berry/River Wilson,Grand Rapids Northview,0.02,0.16,1.34,Round of 32
17,Ben Watts/Ryo Rohrstaff,Portage Central,0.01,0.09,0.61,Round of 32
24,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.08,0.58,Round of 32
10,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.07,0.56,Round of 32
25,Connor Buckley/Ethan Luke,South Lyon,0.0,0.04,0.29,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.02,0.25,Round of 32
29,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.02,0.21,Round of 32
28,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.01,0.15,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.08,Round of 32
30,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.08,Round of 32
26,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.03,Round of 32
31,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
32,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.01,Round of 32
