seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,31.25,49.45,66.08,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,27.34,44.45,61.64,Champion
3,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,16.96,28.47,63.36,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,13.38,38.81,76.77,Semifinalist
10,Christopher Stott/Patrick Sorenson,Traverse City West,3.92,9.43,22.17,Quarterfinalist
11,Jack Ryan/Jackson Zapp,Temperance Bedford,2.28,5.82,19.16,Quarterfinalist
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,1.75,6.69,17.1,Round of 16
6,Ari Schindler/Jake Ingber,Berkley,0.83,3.27,12.51,Round of 16
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.49,3.2,11.4,Quarterfinalist
8,Braedyn Inthammavong/Luka Mulac,Byron Center,0.42,2.89,13.94,Quarterfinalist
18,Evan Wenzell/Wyatt Shaffner,Midland,0.4,1.41,5.2,Round of 16
7,Connor Evans/Jack Evans,Dexter,0.31,1.42,6.08,Round of 16
17,Even Gehoski/dylan dutcher,Bay City Western,0.22,1.1,3.62,Round of 32
20,Calvin Berry/River Wilson,Grand Rapids Northview,0.14,0.94,3.87,Round of 32
19,Sharif Hasan/Suhan Hussain,Hamtramck,0.12,0.56,3.58,Round of 16
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.1,0.93,3.77,Round of 16
21,Gabe Vincent/Marcus Ringlever,East Lansing,0.03,0.35,2.2,Round of 32
9,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.21,1.89,Round of 16
25,Connor Buckley/Ethan Luke,South Lyon,0.01,0.16,1.22,Round of 32
12,Chet Stevens/Graydon Page,Zeeland West,0.01,0.21,1.64,Round of 16
30,Austin Lasagna/Otto Dahleen,Alpena,0.01,0.05,0.5,Round of 32
22,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.04,0.41,Round of 32
26,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.02,0.17,Round of 32
24,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.04,0.58,Round of 32
14,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.02,0.41,Round of 32
28,Drew Messing/Vaughn Selden,Royal Oak,0.0,0.03,0.33,Round of 32
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.01,0.11,Round of 32
31,Brayan Alburquerque/Caiden Green,Flushing,0.0,0.01,0.07,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.1,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.0,0.08,Round of 32
32,Brandon Ulrich/Madhav Nair,Walled Lake Central,0.0,0.0,0.01,Round of 32
29,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.01,Round of 32
