seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,40.27,61.75,76.32,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,33.73,55.12,65.22,Champion
3,Jack Ryan/Jackson Zapp,Temperance Bedford,9.72,18.24,54.43,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,4.48,10.25,31.6,Quarterfinalist
5,Ari Schindler/Jake Ingber,Berkley,3.2,14.29,39.26,Quarterfinalist
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2.03,12.17,41.44,Semifinalist
10,Christopher Stott/Patrick Sorenson,Traverse City West,1.77,4.31,11.89,Round of 16
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,1.76,7.53,14.04,Round of 16
7,Connor Evans/Jack Evans,Dexter,0.61,1.97,7.48,Quarterfinalist
8,Braedyn Inthammavong/Luka Mulac,Byron Center,0.58,4.91,13.87,Quarterfinalist
11,Arya Karthikeyan/Zander Salisbury,Midland Dow,0.56,1.67,8.85,Round of 16
18,Evan Wenzell/Wyatt Shaffner,Midland,0.39,1.19,3.98,Round of 16
17,Even Gehoski/dylan dutcher,Bay City Western,0.32,1.66,3.64,Round of 32
20,Calvin Berry/River Wilson,Grand Rapids Northview,0.27,1.91,8.47,Round of 16
19,Sharif Hasan/Suhan Hussain,Hamtramck,0.12,0.49,3.65,Round of 16
12,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.09,1.2,6.51,Round of 16
21,Gabe Vincent/Marcus Ringlever,East Lansing,0.03,0.32,2.15,Round of 32
9,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.02,0.34,1.71,Round of 16
25,Connor Buckley/Ethan Luke,South Lyon,0.02,0.23,1.04,Round of 32
13,Ben Watts/Ryo Rohrstaff,Portage Central,0.01,0.22,1.78,Round of 32
30,Austin Lasagna/Otto Dahleen,Alpena,0.01,0.05,0.53,Round of 32
22,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.02,0.36,Round of 32
14,Chet Stevens/Graydon Page,Zeeland West,0.0,0.02,0.48,Round of 32
24,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.07,0.47,Round of 32
26,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.01,0.12,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.12,Round of 32
28,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.03,0.34,Round of 32
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.01,0.08,Round of 32
27,Drew Messing/Vaughn Selden,Royal Oak,0.0,0.0,0.1,Round of 32
29,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.05,Round of 32
32,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
31,Brandon Ulrich/Madhav Nair,Walled Lake Central,0.0,0.0,0.0,Round of 32
