seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,67.19,87.43,94.44,Champion
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,21.2,64.17,86.83,Runner-up
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,9.67,32.38,90.07,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.8,5.31,40.78,Quarterfinalist
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.62,5.54,54.43,Semifinalist
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.27,2.17,12.57,Quarterfinalist
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.11,1.2,8.66,Quarterfinalist
9,Bennett Smith/Reave Smith,Midland,0.07,0.73,2.39,Round of 16
8,Josh Poulson/Pip Bauer,Portage Central,0.06,0.83,3.11,Quarterfinalist
21,Drew Abbomonte/Sohan Patil,South Lyon East,0.01,0.13,3.03,Round of 16
18,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.03,0.44,Round of 16
11,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.03,0.83,Round of 16
20,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.02,1.19,Round of 16
14,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.28,Round of 16
19,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.0,0.12,Round of 32
23,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.0,0.08,Round of 32
12,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.0,0.36,Round of 32
17,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
10,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.0,0.07,Round of 16
22,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.04,Round of 32
28,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.07,Round of 32
16,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.01,Round of 16
15,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.01,Round of 32
13,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.1,Round of 32
29,Varun Tangirala/Woobeen Kim,Walled Lake Western,0.0,0.0,0.03,Round of 32
27,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
30,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
24,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
32,Christian Ellison/Cody Kohls,North Farmington,0.0,0.0,0.0,Round of 32
25,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
31,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
26,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
