seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,34.05,48.6,62.73,Champion
2,Vettel Xu/Zander Salisbury,Midland Dow,33.87,60.55,74.95,Runner-up
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,12.85,29.8,69.18,Semifinalist
14,Evan Wenzell/Wyatt Shaffner,Midland,7.05,18.8,44.66,Semifinalist
8,Braedyn Inthammavong/Luka Mulac,Byron Center,5.53,13.01,25.67,Quarterfinalist
3,Chase McMeeken/JJ Randle,Mason,1.72,6.07,24.62,Round of 16
9,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,1.5,4.0,8.87,Round of 16
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.93,4.61,11.35,Quarterfinalist
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.58,3.49,15.96,Quarterfinalist
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.48,1.96,12.47,Quarterfinalist
15,Jackson Jager/John Bui,Riverview Gabriel Richard,0.39,2.03,6.33,Round of 16
11,Ari Schindler/Jake Ingber,Berkley,0.18,1.44,8.09,Round of 16
23,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,0.16,1.01,4.01,Round of 16
12,Ben Watts/Ryo Rohrstaff,Portage Central,0.14,0.73,6.53,Round of 16
22,Sharif Hasan/Suhan Hussain,Hamtramck,0.1,0.68,3.72,Round of 32
18,Connor Evans/Jack Evans,Dexter,0.1,0.61,2.09,Round of 32
20,Even Gehoski/dylan dutcher,Bay City Western,0.1,0.58,4.3,Round of 32
16,Blake Davison/Graeme Wood,Traverse City Central,0.09,0.51,1.95,Round of 16
19,Edward Plewka/Kaden Kolesar,Lake Fenton,0.07,0.47,2.45,Round of 32
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.05,0.34,2.58,Round of 32
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.03,0.3,4.45,Round of 16
26,Calvin Berry/River Wilson,Grand Rapids Northview,0.01,0.13,0.74,Round of 32
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.01,0.07,0.34,Round of 32
24,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.01,0.05,0.28,Round of 32
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.03,0.16,Round of 32
10,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.08,0.5,Round of 32
27,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.03,0.45,Round of 32
28,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.01,0.24,Round of 32
29,Connor Buckley/Ethan Luke,South Lyon,0.0,0.01,0.25,Round of 32
30,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.05,Round of 32
31,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.02,Round of 32
32,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.0,0.01,Round of 32
