seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,35.03,52.71,70.98,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,23.61,40.15,53.55,Champion
3,Edward Plewka/Kaden Kolesar,Lake Fenton,17.32,28.08,68.81,Semifinalist
8,Evan Wenzell/Wyatt Shaffner,Midland,6.09,22.61,34.72,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,5.51,9.72,24.78,Quarterfinalist
20,Caleb McCumber/Connor Knop,Muskegon Mona Shores,4.19,13.78,33.1,Semifinalist
7,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,3.53,6.54,20.51,Quarterfinalist
4,Chase McMeeken/JJ Randle,Mason,2.19,11.6,32.6,Round of 16
10,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.51,1.36,5.71,Round of 16
21,Even Gehoski/dylan dutcher,Bay City Western,0.48,2.68,10.05,Round of 32
11,Braedyn Inthammavong/Luka Mulac,Byron Center,0.41,1.07,5.08,Round of 16
16,Christopher Stott/Patrick Sorenson,Traverse City West,0.37,2.56,5.73,Round of 16
12,Ari Schindler/Jake Ingber,Berkley,0.31,2.8,13.46,Quarterfinalist
9,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.11,1.22,3.19,Round of 16
13,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.09,0.96,5.02,Round of 32
15,Ben Watts/Ryo Rohrstaff,Portage Central,0.06,0.25,1.93,Round of 16
5,Aditya Talakanti/Varun Kongara,South Lyon East,0.05,0.77,4.68,Round of 16
17,Connor Evans/Jack Evans,Dexter,0.04,0.41,1.16,Round of 32
22,Jack Ryan/Jackson Zapp,Temperance Bedford,0.03,0.14,0.91,Round of 32
24,Cash Hanks/Nick Uryga-Williams,Lapeer,0.02,0.22,1.04,Round of 32
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.01,0.07,0.56,Round of 32
25,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.11,0.56,Round of 32
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.09,0.87,Round of 32
26,Calvin Berry/River Wilson,Grand Rapids Northview,0.0,0.02,0.21,Round of 32
14,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.01,0.22,Round of 16
27,Connor Buckley/Ethan Luke,South Lyon,0.0,0.01,0.1,Round of 32
29,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.02,0.22,Round of 32
18,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.08,Round of 32
19,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.08,Round of 32
32,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.05,Round of 32
31,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.0,0.02,Round of 32
30,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.02,Round of 32
