seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aditya Talakanti/Varun Kongara,South Lyon East,36.58,50.83,72.12,Champion
2,Braedyn Inthammavong/Luka Mulac,Byron Center,23.9,48.31,67.29,Runner-up
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,15.29,32.04,69.68,Semifinalist
4,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,14.74,33.4,71.61,Semifinalist
5,Even Gehoski/dylan dutcher,Bay City Western,3.1,8.93,23.56,Quarterfinalist
6,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2.46,9.12,22.95,Quarterfinalist
7,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.73,6.75,22.5,Quarterfinalist
8,Ari Schindler/Jake Ingber,Berkley,0.93,3.92,16.88,Quarterfinalist
9,Evan Wenzell/Wyatt Shaffner,Midland,0.42,1.78,7.77,Round of 16
10,Calvin Berry/River Wilson,Grand Rapids Northview,0.35,1.8,7.21,Round of 16
11,Connor Evans/Jack Evans,Dexter,0.26,1.42,6.3,Round of 16
12,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.08,0.52,3.02,Round of 16
15,Christopher Stott/Patrick Sorenson,Traverse City West,0.04,0.34,2.13,Round of 16
17,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.04,0.26,1.64,Round of 32
13,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.02,0.16,1.32,Round of 16
18,Gabe Vincent/Marcus Ringlever,East Lansing,0.01,0.12,0.79,Round of 32
16,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.01,0.12,1.18,Round of 16
19,Chet Stevens/Graydon Page,Zeeland West,0.0,0.05,0.54,Round of 32
24,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.03,0.34,Round of 32
21,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.03,0.27,Round of 32
14,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.04,0.45,Round of 16
20,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.19,Round of 32
25,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.07,Round of 32
22,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.05,Round of 32
23,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
26,Alan Sabit/Syed Jamal,Warren Mott,0.0,0.0,0.03,Round of 32
29,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
30,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.01,Round of 32
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
31,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.0,Round of 32
