seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,62.5,78.89,89.34,Champion
2,Braedyn Inthammavong/Luka Mulac,Byron Center,27.47,74.52,83.62,Runner-up
5,Christopher Stott/Patrick Sorenson,Traverse City West,4.39,14.09,58.95,Semifinalist
6,Gabe Vincent/Marcus Ringlever,East Lansing,2.35,11.83,44.75,Quarterfinalist
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.22,7.41,50.24,Semifinalist
7,Aditya Talakanti/Varun Kongara,South Lyon East,1.02,5.55,14.81,Quarterfinalist
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.61,3.96,35.34,Quarterfinalist
8,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.29,2.15,8.33,Quarterfinalist
9,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.06,0.52,2.2,Round of 16
10,Ben Watts/Ryo Rohrstaff,Portage Central,0.03,0.33,1.38,Round of 16
11,Chet Stevens/Graydon Page,Zeeland West,0.02,0.31,4.12,Round of 16
12,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.02,0.25,3.48,Round of 16
13,Connor Buckley/Ethan Luke,South Lyon,0.01,0.14,2.22,Round of 16
14,Alex OBrien/Colt Scott,Greenville,0.0,0.03,0.89,Round of 16
15,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.02,0.18,Round of 16
16,Alan Sabit/Fuad Kamaly,Warren Mott,0.0,0.01,0.11,Round of 16
17,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
