seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Braedyn Inthammavong/Luka Mulac,Byron Center,54.11,69.08,79.17,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,28.1,65.01,78.55,Runner-up
3,Calvin Berry/River Wilson,Grand Rapids Northview,10.02,25.95,78.86,Semifinalist
5,Ari Schindler/Jake Ingber,Berkley,3.04,12.47,41.78,Quarterfinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.72,10.7,49.49,Semifinalist
7,Christopher Stott/Patrick Sorenson,Traverse City West,1.11,4.87,17.04,Quarterfinalist
8,Aditya Talakanti/Varun Kongara,South Lyon East,0.96,5.15,15.34,Quarterfinalist
6,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.27,2.08,11.78,Quarterfinalist
9,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.23,1.37,4.41,Round of 16
11,Gabe Vincent/Marcus Ringlever,East Lansing,0.11,0.81,6.27,Round of 16
10,Sharif Hasan/Suhan Hussain,Hamtramck,0.11,0.74,3.12,Round of 16
12,Ben Watts/Ryo Rohrstaff,Portage Central,0.08,0.63,5.17,Round of 16
13,Connor Evans/Jack Evans,Dexter,0.05,0.41,3.47,Round of 16
14,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.04,0.34,2.99,Round of 16
15,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.02,0.19,1.26,Round of 16
16,Chet Stevens/Graydon Page,Zeeland West,0.02,0.18,1.02,Round of 16
17,Connor Buckley/Ethan Luke,South Lyon,0.0,0.01,0.05,Round of 32
19,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.07,Round of 32
20,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.06,Round of 32
18,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
21,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
22,Alan Sabit/Fuad Kamaly,Warren Mott,0.0,0.0,0.03,Round of 32
24,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
23,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.0,Round of 32
25,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
