seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,49.79,61.39,73.33,Champion
2,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,25.25,58.58,65.75,Runner-up
4,Vettel Xu/Zander Salisbury,Midland Dow,11.55,24.89,68.84,Semifinalist
7,Braedyn Inthammavong/Luka Mulac,Byron Center,5.76,19.38,27.86,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2.58,10.73,43.4,Semifinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,1.71,4.84,11.81,Round of 16
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.86,3.39,16.55,Quarterfinalist
11,Blake Davison/Graeme Wood,Traverse City Central,0.56,3.69,24.01,Round of 16
10,Christopher Stott/Patrick Sorenson,Traverse City West,0.4,2.25,4.21,Round of 16
8,Ari Schindler/Jake Ingber,Berkley,0.37,2.0,8.11,Quarterfinalist
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.37,3.29,18.71,Quarterfinalist
12,Connor Evans/Jack Evans,Dexter,0.17,1.14,7.49,Round of 16
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.17,0.65,2.09,Round of 32
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.14,1.26,10.58,Round of 16
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.08,0.55,2.76,Round of 16
29,Amir Yako/brendyn brooks,Allen Park,0.07,0.39,2.88,Round of 32
13,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.05,0.4,3.46,Round of 16
24,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.03,0.21,1.16,Round of 32
23,Even Gehoski/dylan dutcher,Bay City Western,0.03,0.25,0.75,Round of 32
30,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.02,0.24,2.36,Round of 32
25,Jack Ryan/Jackson Zapp,Temperance Bedford,0.01,0.11,0.63,Round of 32
31,Jackson Jager/John Bui,Riverview Gabriel Richard,0.01,0.14,0.54,Round of 32
15,Chase McMeeken/JJ Randle,Mason,0.01,0.13,0.69,Round of 16
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.02,0.43,Round of 32
32,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.01,0.1,Round of 32
27,Carter Josef/Gavin Miles,Lapeer,0.0,0.03,0.58,Round of 32
26,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.02,0.08,Round of 32
18,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.02,0.12,Round of 32
28,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.23,Round of 32
19,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.01,0.31,Round of 32
20,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.0,0.13,Round of 32
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.05,Round of 32
