seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,41.24,61.54,74.02,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,20.43,33.45,49.13,Champion
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,17.78,41.68,73.29,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,7.73,18.48,50.09,Semifinalist
3,Chase McMeeken/JJ Randle,Mason,3.0,7.78,32.12,Quarterfinalist
17,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2.43,6.58,14.88,Round of 16
18,Evan Wenzell/Wyatt Shaffner,Midland,2.1,6.16,13.89,Round of 16
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.73,7.09,20.31,Quarterfinalist
9,Braedyn Inthammavong/Luka Mulac,Byron Center,1.41,5.32,14.29,Round of 16
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.66,3.28,12.17,Quarterfinalist
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.48,2.39,9.55,Quarterfinalist
19,Even Gehoski/dylan dutcher,Bay City Western,0.32,1.28,6.02,Round of 32
11,Ari Schindler/Jake Ingber,Berkley,0.19,1.03,5.85,Round of 16
14,Connor Evans/Jack Evans,Dexter,0.13,0.75,4.19,Round of 16
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.09,0.84,5.31,Round of 16
12,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.08,0.67,3.99,Round of 16
20,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.08,0.58,3.16,Round of 32
23,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.04,0.29,1.58,Round of 16
21,Calvin Berry/River Wilson,Grand Rapids Northview,0.03,0.27,1.67,Round of 32
22,Cash Hanks/Nick Urygo-Williams,Lapeer,0.02,0.16,1.35,Round of 32
16,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.02,0.15,0.89,Round of 32
10,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.1,0.73,Round of 32
24,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.04,0.28,Round of 32
25,Connor Buckley/Ethan Luke,South Lyon,0.0,0.03,0.22,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.02,0.28,Round of 32
29,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.02,0.24,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.14,Round of 32
28,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.01,0.17,Round of 32
30,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.1,Round of 32
26,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.05,Round of 32
31,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.03,Round of 32
32,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
