seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,40.08,66.53,73.58,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,27.66,37.95,49.1,Champion
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,15.22,36.34,78.72,Semifinalist
8,Braedyn Inthammavong/Luka Mulac,Byron Center,5.63,13.45,28.61,Quarterfinalist
3,Chase McMeeken/JJ Randle,Mason,3.15,10.0,39.24,Semifinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,1.57,3.82,8.61,Round of 16
9,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,1.54,4.22,10.26,Round of 16
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.23,5.82,12.22,Quarterfinalist
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,1.06,6.07,26.88,Quarterfinalist
17,Edward Plewka/Kaden Kolesar,Lake Fenton,0.52,1.35,3.2,Round of 32
13,Connor Evans/Jack Evans,Dexter,0.51,2.17,12.12,Quarterfinalist
18,Jackson Jager/John Bui,Riverview Gabriel Richard,0.45,2.04,4.06,Round of 32
15,Christopher Stott/Patrick Sorenson,Traverse City West,0.34,1.89,4.29,Round of 16
14,Ben Watts/Ryo Rohrstaff,Portage Central,0.25,1.98,11.49,Round of 16
10,Ari Schindler/Jake Ingber,Berkley,0.24,1.82,4.29,Round of 16
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.24,1.81,10.9,Round of 16
22,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.09,0.77,5.18,Round of 32
19,Even Gehoski/dylan dutcher,Bay City Western,0.08,0.65,4.47,Round of 32
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.07,0.56,6.72,Round of 16
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.04,0.38,1.23,Round of 32
30,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.17,1.62,Round of 32
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.04,0.79,Round of 32
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.05,1.16,Round of 16
26,Cash Hanks/Nick Uryga-Williams,Lapeer,0.0,0.05,0.22,Round of 32
24,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.02,0.12,Round of 32
25,Calvin Berry/River Wilson,Grand Rapids Northview,0.0,0.01,0.09,Round of 32
31,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.02,0.1,Round of 32
21,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.29,Round of 32
27,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.01,0.23,Round of 32
28,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.0,0.15,Round of 32
32,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.0,0.0,Round of 32
29,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.04,Round of 32
