seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Braedyn Inthammavong/Luka Mulac,Byron Center,55.72,70.65,82.99,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,29.63,71.02,81.38,Runner-up
4,Ari Schindler/Jake Ingber,Berkley,6.97,21.79,78.32,Semifinalist
6,Christopher Stott/Patrick Sorenson,Traverse City West,3.54,14.96,50.53,Quarterfinalist
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.62,7.29,42.52,Semifinalist
7,Aditya Talakanti/Varun Kongara,South Lyon East,1.09,5.28,15.52,Quarterfinalist
8,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.65,3.7,13.28,Quarterfinalist
5,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.39,2.18,13.39,Quarterfinalist
9,Sharif Hasan/Suhan Hussain,Hamtramck,0.12,0.81,3.25,Round of 16
10,Gabe Vincent/Marcus Ringlever,East Lansing,0.09,0.66,2.55,Round of 16
11,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.06,0.51,4.7,Round of 16
12,Ben Watts/Ryo Rohrstaff,Portage Central,0.06,0.53,5.23,Round of 16
13,Chet Stevens/Graydon Page,Zeeland West,0.03,0.29,3.01,Round of 16
14,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.02,0.19,2.21,Round of 16
15,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.01,0.08,0.54,Round of 16
17,Connor Evans/Jack Evans,Dexter,0.0,0.02,0.21,Round of 32
16,Connor Buckley/Ethan Luke,South Lyon,0.0,0.02,0.27,Round of 16
18,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.02,Round of 32
19,Alan Sabit/Fuad Kamaly,Warren Mott,0.0,0.0,0.05,Round of 32
21,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.03,Round of 32
20,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.02,Round of 32
22,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
