seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,59.71,71.04,75.28,Champion
3,Vettel Xu/Zander Salisbury,Midland Dow,21.31,55.07,80.88,Runner-up
7,Braedyn Inthammavong/Luka Mulac,Byron Center,6.05,18.63,48.53,Semifinalist
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,5.0,20.6,41.82,Quarterfinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,2.52,6.67,11.11,Round of 16
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2.26,8.76,45.72,Semifinalist
12,Blake Davison/Graeme Wood,Traverse City Central,0.8,4.14,25.92,Round of 16
8,Ari Schindler/Jake Ingber,Berkley,0.65,3.57,7.19,Quarterfinalist
13,Connor Evans/Jack Evans,Dexter,0.4,2.49,18.48,Quarterfinalist
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.3,1.05,2.12,Round of 32
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.22,1.61,5.85,Quarterfinalist
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.18,1.22,2.74,Round of 16
11,Christopher Stott/Patrick Sorenson,Traverse City West,0.13,0.94,4.8,Round of 16
22,Even Gehoski/dylan dutcher,Bay City Western,0.12,0.92,3.78,Round of 32
10,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.12,0.82,4.26,Round of 16
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.06,0.58,3.5,Round of 16
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.04,0.54,7.92,Round of 16
24,Jack Ryan/Jackson Zapp,Temperance Bedford,0.03,0.24,0.82,Round of 32
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.03,0.31,1.98,Round of 32
25,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.02,0.17,0.57,Round of 32
26,Jackson Jager/John Bui,Riverview Gabriel Richard,0.01,0.14,0.97,Round of 32
15,Chase McMeeken/JJ Randle,Mason,0.01,0.19,1.88,Round of 16
32,Amir Yako/brendyn brooks,Allen Park,0.01,0.05,0.18,Round of 32
27,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.09,0.69,Round of 32
30,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.04,0.34,Round of 32
28,Carter Josef/Gavin Miles,Lapeer,0.0,0.02,0.59,Round of 32
18,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.03,0.37,Round of 32
20,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.02,0.7,Round of 32
29,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.01,0.54,Round of 32
31,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.19,Round of 32
19,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.01,0.15,Round of 32
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.13,Round of 32
