seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,51.53,63.36,76.19,Champion
2,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,25.93,62.72,70.56,Runner-up
4,Vettel Xu/Zander Salisbury,Midland Dow,11.55,25.81,75.36,Semifinalist
7,Braedyn Inthammavong/Luka Mulac,Byron Center,4.65,16.78,24.4,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2.45,11.06,47.99,Semifinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,1.4,4.03,10.54,Round of 16
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.64,2.55,13.06,Quarterfinalist
11,Blake Davison/Graeme Wood,Traverse City Central,0.45,3.33,22.96,Round of 16
10,Christopher Stott/Patrick Sorenson,Traverse City West,0.3,2.06,4.13,Round of 16
8,Ari Schindler/Jake Ingber,Berkley,0.27,1.51,6.86,Quarterfinalist
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.23,2.4,14.83,Quarterfinalist
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.15,0.57,1.94,Round of 32
12,Connor Evans/Jack Evans,Dexter,0.14,0.94,6.87,Round of 16
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.11,1.15,10.35,Round of 16
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.05,0.4,2.25,Round of 16
24,Even Gehoski/dylan dutcher,Bay City Western,0.05,0.3,1.56,Round of 32
13,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.03,0.3,2.85,Round of 16
27,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.02,0.26,2.64,Round of 32
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.01,0.1,0.64,Round of 32
28,Jackson Jager/John Bui,Riverview Gabriel Richard,0.01,0.1,1.14,Round of 32
26,Jack Ryan/Jackson Zapp,Temperance Bedford,0.01,0.08,0.3,Round of 32
15,Chase McMeeken/JJ Randle,Mason,0.0,0.09,0.46,Round of 16
29,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.0,0.03,0.49,Round of 32
30,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.04,0.79,Round of 32
31,Carter Josef/Gavin Miles,Lapeer,0.0,0.01,0.07,Round of 32
18,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.01,0.08,Round of 32
19,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.01,0.32,Round of 32
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.13,Round of 32
20,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.0,0.12,Round of 32
32,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
22,Edward Plewka/Kaden Kolesar,Lake Fenton,0.0,0.0,0.12,Round of 32
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.01,Round of 32
