seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,40.69,60.77,73.18,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,20.37,33.26,49.13,Champion
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,18.32,42.58,74.87,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,7.99,19.28,51.39,Semifinalist
3,Chase McMeeken/JJ Randle,Mason,3.07,7.99,32.19,Quarterfinalist
17,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2.41,6.52,14.88,Round of 16
18,Evan Wenzell/Wyatt Shaffner,Midland,1.91,5.62,12.65,Round of 16
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.69,6.89,20.31,Quarterfinalist
9,Braedyn Inthammavong/Luka Mulac,Byron Center,1.38,5.18,14.29,Round of 16
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.68,3.4,12.63,Quarterfinalist
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.4,2.02,8.23,Quarterfinalist
19,Even Gehoski/dylan dutcher,Bay City Western,0.32,1.31,6.17,Round of 32
10,Ari Schindler/Jake Ingber,Berkley,0.25,1.34,4.95,Round of 16
14,Connor Evans/Jack Evans,Dexter,0.13,0.76,4.36,Round of 16
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.09,0.83,5.25,Round of 16
20,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.09,0.61,3.32,Round of 32
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.08,0.53,3.82,Round of 16
21,Calvin Berry/River Wilson,Grand Rapids Northview,0.05,0.4,2.52,Round of 16
22,Cash Hanks/Nick Urygo-Williams,Lapeer,0.02,0.19,1.64,Round of 32
16,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.02,0.15,0.89,Round of 32
23,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.02,0.15,0.84,Round of 32
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.08,0.94,Round of 32
24,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.03,0.28,Round of 32
25,Connor Buckley/Ethan Luke,South Lyon,0.0,0.03,0.22,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.02,0.33,Round of 32
29,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.02,0.24,Round of 32
28,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.02,0.23,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.11,Round of 32
30,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.1,Round of 32
31,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
26,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.03,Round of 32
32,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
