seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,58.4,72.99,79.17,Champion
3,Vettel Xu/Zander Salisbury,Midland Dow,15.12,39.74,61.05,Runner-up
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,8.54,23.76,62.0,Semifinalist
6,Braedyn Inthammavong/Luka Mulac,Byron Center,7.15,21.79,34.09,Quarterfinalist
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2.47,7.38,34.14,Quarterfinalist
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2.28,7.59,38.41,Semifinalist
15,Evan Wenzell/Wyatt Shaffner,Midland,2.02,6.65,20.02,Quarterfinalist
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,1.69,7.09,16.08,Round of 16
8,Blake Davison/Graeme Wood,Traverse City Central,1.0,5.05,11.23,Quarterfinalist
16,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.73,3.15,6.74,Round of 16
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.19,1.33,10.64,Round of 16
28,Amir Yako/brendyn brooks,Allen Park,0.14,0.84,6.42,Round of 32
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.06,0.55,1.76,Round of 16
11,Connor Evans/Jack Evans,Dexter,0.06,0.41,2.11,Round of 16
12,Ari Schindler/Jake Ingber,Berkley,0.05,0.58,7.31,Round of 16
24,Jack Ryan/Jackson Zapp,Temperance Bedford,0.03,0.24,0.84,Round of 32
22,Even Gehoski/dylan dutcher,Bay City Western,0.02,0.17,1.07,Round of 32
29,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.02,0.19,2.13,Round of 32
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.02,0.17,1.39,Round of 16
30,Jackson Jager/John Bui,Riverview Gabriel Richard,0.01,0.08,0.63,Round of 32
14,Chase McMeeken/JJ Randle,Mason,0.01,0.1,0.92,Round of 16
20,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.04,0.9,Round of 32
25,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.03,0.17,Round of 32
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.02,0.18,Round of 32
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.01,0.21,Round of 32
17,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.01,0.05,Round of 32
32,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.0,0.01,0.04,Round of 32
26,Carter Josef/Gavin Miles,Lapeer,0.0,0.0,0.08,Round of 32
27,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
18,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.05,Round of 32
19,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.0,0.07,Round of 32
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.06,Round of 32
