seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,35.97,51.28,65.69,Champion
2,Vettel Xu/Zander Salisbury,Midland Dow,26.67,49.0,62.32,Runner-up
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,14.08,29.16,66.85,Semifinalist
7,Braedyn Inthammavong/Luka Mulac,Byron Center,8.44,21.39,30.67,Quarterfinalist
14,Evan Wenzell/Wyatt Shaffner,Midland,7.29,19.75,55.49,Semifinalist
8,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,4.26,11.94,27.01,Quarterfinalist
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.06,5.13,21.66,Quarterfinalist
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.51,2.14,9.82,Quarterfinalist
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.33,1.48,8.24,Round of 16
15,Jackson Jager/John Bui,Riverview Gabriel Richard,0.24,1.15,3.66,Round of 16
16,Connor Evans/Jack Evans,Dexter,0.17,0.94,3.25,Round of 16
11,Ari Schindler/Jake Ingber,Berkley,0.17,1.26,9.78,Round of 16
9,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.13,0.73,2.75,Round of 16
12,Ben Watts/Ryo Rohrstaff,Portage Central,0.13,0.81,6.49,Round of 16
19,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.08,0.51,3.66,Round of 32
28,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,0.07,0.45,2.79,Round of 32
27,Amir Yako/brendyn brooks,Allen Park,0.06,0.39,2.61,Round of 32
18,Blake Davison/Graeme Wood,Traverse City Central,0.05,0.32,1.11,Round of 32
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.05,0.36,2.58,Round of 32
17,Edward Plewka/Kaden Kolesar,Lake Fenton,0.05,0.3,1.11,Round of 32
22,Even Gehoski/dylan dutcher,Bay City Western,0.04,0.32,2.53,Round of 32
21,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.04,0.33,2.69,Round of 32
26,Sharif Hasan/Suhan Hussain,Hamtramck,0.04,0.25,1.01,Round of 32
3,Aditya Talakanti/Varun Kongara,South Lyon East,0.03,0.28,3.82,Round of 16
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.02,0.19,1.0,Round of 16
29,Calvin Berry/River Wilson,Grand Rapids Northview,0.0,0.05,0.53,Round of 32
10,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.04,0.21,Round of 32
30,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.02,0.45,Round of 32
24,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.01,0.13,Round of 32
25,Chase McMeeken/JJ Randle,Mason,0.0,0.0,0.05,Round of 32
31,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.02,Round of 32
32,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.01,Round of 32
