seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,45.79,67.51,82.33,Champion
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,39.41,72.35,80.3,Runner-up
3,Aditya Talakanti/Varun Kongara,South Lyon East,4.2,13.04,57.34,Semifinalist
12,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2.44,9.06,31.43,Quarterfinalist
4,Braedyn Inthammavong/Luka Mulac,Byron Center,1.81,8.82,36.12,Semifinalist
13,Evan Wenzell/Wyatt Shaffner,Midland,1.76,6.12,20.08,Round of 16
7,Ari Schindler/Jake Ingber,Berkley,1.53,5.85,13.31,Quarterfinalist
14,Connor Evans/Jack Evans,Dexter,1.1,4.4,20.73,Round of 16
8,Christopher Stott/Patrick Sorenson,Traverse City West,0.81,5.26,12.71,Quarterfinalist
15,Calvin Berry/River Wilson,Grand Rapids Northview,0.49,2.02,4.95,Round of 16
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.26,1.98,11.88,Round of 16
6,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.17,1.37,13.28,Quarterfinalist
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.07,0.7,2.43,Round of 16
11,Blake Davison/Graeme Wood,Traverse City Central,0.06,0.51,6.9,Round of 16
16,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.05,0.51,2.41,Round of 16
10,Chet Stevens/Graydon Page,Zeeland West,0.04,0.33,1.23,Round of 16
19,Connor Buckley/Ethan Luke,South Lyon,0.01,0.06,0.91,Round of 32
18,Bara Omaira/Sid Hegde,Portage Northern,0.01,0.04,0.19,Round of 32
22,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.04,0.83,Round of 32
20,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.02,0.25,Round of 32
21,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.02,0.24,Round of 32
17,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.01,0.07,Round of 32
24,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.04,Round of 32
23,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.01,Round of 32
25,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
26,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
