seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,67.06,87.28,94.52,Champion
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,21.93,66.22,88.6,Runner-up
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,8.97,29.96,85.89,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.98,6.41,48.63,Quarterfinalist
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.57,4.97,48.05,Semifinalist
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.28,2.22,11.22,Quarterfinalist
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.1,1.12,8.67,Quarterfinalist
8,Josh Poulson/Pip Bauer,Portage Central,0.07,0.99,3.9,Quarterfinalist
11,Bennett Smith/Reave Smith,Midland,0.04,0.4,4.07,Round of 16
9,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.01,0.19,1.04,Round of 16
14,Drew Abbomonte/Sohan Patil,South Lyon East,0.0,0.05,0.94,Round of 16
13,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.07,2.23,Round of 16
17,Lukas Harnick/Wes Kowalczyk,Mason,0.0,0.06,0.42,Round of 16
19,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.02,0.37,Round of 32
12,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.01,0.89,Round of 16
25,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.01,0.07,Round of 32
23,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.0,0.09,Round of 16
22,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.0,0.05,Round of 32
24,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.03,Round of 32
15,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.0,0.04,Round of 16
18,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
20,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.08,Round of 32
29,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.07,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
10,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.01,Round of 32
21,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.04,Round of 32
26,Griffin Lee/Lawson Paeth,Port Huron Northern,0.0,0.0,0.01,Round of 32
16,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.01,Round of 32
30,Parker Haggitt/Will Stasik,Saginaw Heritage,0.0,0.0,0.0,Round of 32
28,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
27,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
31,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
