seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,62.44,78.04,84.61,Champion
3,Vettel Xu/Zander Salisbury,Midland Dow,13.9,39.68,60.98,Runner-up
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,7.89,23.71,61.95,Semifinalist
6,Braedyn Inthammavong/Luka Mulac,Byron Center,6.6,21.88,34.25,Quarterfinalist
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2.32,6.95,36.41,Quarterfinalist
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2.02,6.72,38.66,Semifinalist
15,Evan Wenzell/Wyatt Shaffner,Midland,1.85,6.63,19.99,Quarterfinalist
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,1.51,7.13,16.15,Round of 16
8,Blake Davison/Graeme Wood,Traverse City Central,0.93,4.71,10.65,Quarterfinalist
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.16,1.1,10.37,Round of 16
16,Jack Ryan/Jackson Zapp,Temperance Bedford,0.08,0.65,2.18,Round of 16
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.06,0.56,1.82,Round of 16
28,Amir Yako/brendyn brooks,Allen Park,0.06,0.43,4.15,Round of 32
11,Connor Evans/Jack Evans,Dexter,0.05,0.41,2.07,Round of 16
12,Ari Schindler/Jake Ingber,Berkley,0.04,0.48,7.29,Round of 16
22,Even Gehoski/dylan dutcher,Bay City Western,0.02,0.17,1.06,Round of 32
29,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.02,0.19,2.16,Round of 32
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.02,0.17,1.39,Round of 16
30,Jackson Jager/John Bui,Riverview Gabriel Richard,0.01,0.08,0.63,Round of 32
14,Chase McMeeken/JJ Randle,Mason,0.01,0.1,0.91,Round of 16
24,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.06,0.3,Round of 32
32,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.0,0.04,0.2,Round of 32
20,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.04,0.89,Round of 32
25,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.02,0.13,Round of 32
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.02,0.18,Round of 32
17,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.02,0.11,Round of 32
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.01,0.21,Round of 32
26,Carter Josef/Gavin Miles,Lapeer,0.0,0.0,0.08,Round of 32
18,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.0,0.05,Round of 32
19,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.0,0.07,Round of 32
27,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.0,0.0,0.04,Round of 32
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.06,Round of 32
