seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,53.38,70.39,82.79,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,22.01,51.65,72.15,Runner-up
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,12.44,31.58,66.43,Semifinalist
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,5.81,15.93,57.35,Semifinalist
5,Austin Fiscelli/Zach Postma,St. Clair,1.82,6.15,27.96,Quarterfinalist
6,Ethan Gardner/Owen Sermak,Dewitt,1.17,6.39,20.6,Quarterfinalist
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,1.0,5.18,16.67,Quarterfinalist
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.73,2.78,7.43,Round of 16
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.56,2.48,7.53,Quarterfinalist
10,Archie Johansen/Henry Smith,St. Joseph,0.24,1.71,6.57,Round of 16
11,Carter Leep/Jonathan Haig,Holland Christian,0.2,1.48,7.01,Round of 16
12,Jace Velderman/Payton Ott,Zeeland East,0.19,0.99,7.59,Round of 16
13,Grant Ford/Lukas Harnick,Mason,0.14,0.77,5.9,Round of 16
14,John Matousek/Nick Evon,Owosso,0.14,1.0,4.78,Round of 16
15,Carter Hickok/Mason Boeskool,Hamilton,0.08,0.67,3.21,Round of 16
16,Bryce Hutchinson/Chris Shearer,Alma,0.05,0.32,1.44,Round of 16
17,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.02,0.12,0.61,Round of 32
18,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.02,0.17,1.03,Round of 32
19,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.01,0.09,0.74,Round of 32
20,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.03,0.56,Round of 32
22,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.04,0.38,Round of 32
21,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.02,0.45,Round of 32
23,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.03,0.32,Round of 32
24,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.01,0.13,Round of 32
25,Anthony Stevens/Grant Miller,Coldwater,0.0,0.01,0.08,Round of 32
28,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.11,Round of 32
29,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.07,Round of 32
30,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.05,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.04,Round of 32
31,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.02,Round of 32
27,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.02,Round of 32
32,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.0,Round of 32
