seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luca Giardello/Sebastain Valdina,Chelsea,55.19,69.61,77.81,Champion
2,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,26.99,64.2,78.96,Runner-up
3,Austin Fiscelli/Zach Postma,St. Clair,5.78,16.95,56.45,Semifinalist
6,Carter Hickok/Mason Boeskool,Hamilton,4.75,14.6,40.06,Quarterfinalist
4,Carter Leep/Jonathan Haig,Holland Christian,2.77,12.38,54.71,Semifinalist
8,Seth Spronk/Zac Lummen,Grand Rapids South Christian,1.89,8.14,17.14,Quarterfinalist
5,Jace Velderman/Payton Ott,Zeeland East,1.2,5.57,25.5,Quarterfinalist
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.41,2.05,8.85,Round of 16
9,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.32,1.69,4.18,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.24,1.43,9.6,Quarterfinalist
12,Ethan Gardner/Owen Sermak,Dewitt,0.23,1.54,11.88,Round of 16
13,Archie Johansen/Henry Smith,St. Joseph,0.13,0.9,7.02,Round of 16
14,Bryce Hutchinson/Chris Shearer,Alma,0.05,0.39,2.66,Round of 16
15,Grant Ford/Lukas Harnick,Mason,0.03,0.28,2.04,Round of 16
16,Anthony Stevens/Grant Miller,Coldwater,0.01,0.09,0.57,Round of 16
22,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.04,0.47,Round of 32
18,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.03,0.28,Round of 32
20,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.03,0.41,Round of 32
21,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.02,0.38,Round of 32
17,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.02,0.16,Round of 32
23,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.02,0.22,Round of 32
24,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.01,0.09,Round of 32
25,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.01,0.05,Round of 32
11,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.01,0.25,Round of 16
26,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.05,Round of 32
27,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.07,Round of 32
28,Dominik Kooy/Evan Olson,Fruitport,0.0,0.0,0.06,Round of 32
19,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.03,Round of 32
29,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.03,Round of 32
30,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.01,Round of 32
31,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.0,0.01,Round of 32
32,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.0,0.0,Round of 32
