seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,51.06,67.79,80.54,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,25.8,57.07,74.8,Runner-up
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,11.99,29.26,69.77,Semifinalist
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,5.59,18.01,60.29,Semifinalist
5,Austin Fiscelli/Zach Postma,St. Clair,1.84,7.07,28.05,Quarterfinalist
6,Ethan Gardner/Owen Sermak,Dewitt,1.1,5.75,19.48,Quarterfinalist
7,Grant Ford/Lukas Harnick,Mason,0.73,3.82,14.59,Quarterfinalist
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.52,2.37,7.35,Round of 16
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.52,2.72,9.51,Quarterfinalist
10,Archie Johansen/Henry Smith,St. Joseph,0.25,1.62,6.69,Round of 16
11,Carter Leep/Jonathan Haig,Holland Christian,0.16,1.13,6.12,Round of 16
12,John Matousek/Nick Evon,Owosso,0.14,0.89,6.17,Round of 16
13,Jace Velderman/Payton Ott,Zeeland East,0.1,0.64,4.62,Round of 16
14,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.08,0.59,3.38,Round of 16
15,Carter Hickok/Mason Boeskool,Hamilton,0.06,0.49,2.88,Round of 16
16,Bryce Hutchinson/Chris Shearer,Alma,0.05,0.33,1.72,Round of 16
17,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.01,0.11,0.61,Round of 32
19,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.01,0.11,0.87,Round of 32
18,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.01,0.07,0.56,Round of 32
20,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.03,0.44,Round of 32
23,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.03,0.3,Round of 32
22,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.03,0.29,Round of 32
21,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.02,0.33,Round of 32
24,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.01,0.15,Round of 32
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.1,Round of 32
26,Anthony Stevens/Grant Miller,Coldwater,0.0,0.01,0.13,Round of 32
29,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.07,Round of 32
30,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.05,Round of 32
31,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.05,Round of 32
27,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.04,Round of 32
32,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.01,Round of 32
28,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.02,Round of 32
