seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,51.24,69.89,90.74,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,27.89,55.92,78.02,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,8.61,31.33,66.39,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,7.32,20.07,66.97,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,3.18,8.73,28.88,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.49,2.74,6.6,Round of 16
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.48,3.74,8.47,Quarterfinalist
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.24,1.33,3.45,Round of 32
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.12,1.84,16.17,Quarterfinalist
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.09,0.87,6.71,Round of 16
11,Jace Velderman/Payton Ott,Zeeland East,0.09,0.86,2.85,Round of 16
10,Sid Shah/Will Richey,Haslett,0.07,1.06,8.9,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.06,0.37,2.89,Round of 16
16,Nick Hogan/Parker Flannery,Big Rapids,0.04,0.34,2.74,Round of 16
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.04,0.42,5.28,Quarterfinalist
27,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.16,0.61,Round of 32
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.01,0.15,1.53,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.01,0.08,0.78,Round of 32
28,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.04,0.39,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.05,0.78,Round of 16
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.14,Round of 32
23,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.01,0.21,Round of 32
8,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.28,Round of 16
29,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.03,Round of 32
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.04,Round of 32
31,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.06,Round of 32
32,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.0,0.02,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.02,Round of 32
30,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.0,Round of 32
26,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.03,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
24,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.02,Round of 32
