seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,50.46,64.52,81.46,Champion
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,23.42,59.09,81.75,Runner-up
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,10.76,25.55,70.33,Semifinalist
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,10.6,27.56,66.76,Semifinalist
8,Grant Fruchey/Keegan McClanahan,Fowlerville,1.68,6.02,16.37,Quarterfinalist
6,Jace Velderman/Payton Ott,Zeeland East,1.63,7.31,21.82,Quarterfinalist
7,Ethan Gardner/Owen Sermak,Dewitt,0.39,2.6,11.97,Quarterfinalist
11,Grant Ford/Lukas Harnick,Mason,0.35,1.96,7.8,Round of 16
4,Elliott Murray/Kai Doan,East Grand Rapids,0.22,1.65,13.86,Quarterfinalist
13,Austin Fiscelli/Zach Postma,St. Clair,0.21,1.12,7.92,Round of 16
12,Brody Bergsma/Eli Whitmore,Holland Christian,0.1,0.71,6.63,Round of 16
10,Luca Giardello/Sebastain Valdina,Chelsea,0.07,0.72,4.13,Round of 16
14,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.06,0.5,2.88,Round of 16
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.02,0.22,1.17,Round of 16
20,Nick Hogan/Parker Flannery,Big Rapids,0.01,0.09,1.13,Round of 32
22,Brady Michalak/Keegan Bosch,Coopersville,0.01,0.06,0.5,Round of 32
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.01,0.07,0.55,Round of 16
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.09,1.13,Round of 16
23,Andrew Jozsa/Tony Fernandez,Trenton,0.0,0.05,0.55,Round of 32
17,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.02,0.19,Round of 32
24,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.15,Round of 32
18,Archie Johansen/Henry Smith,St. Joseph,0.0,0.02,0.31,Round of 32
25,Joey Lubke/Noah Thornton,Milan,0.0,0.01,0.1,Round of 32
19,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.0,0.01,0.17,Round of 32
26,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.01,0.14,Round of 32
27,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.0,0.07,Round of 32
21,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.06,Round of 32
29,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.04,Round of 32
28,John Matousek/Nick Evon,Owosso,0.0,0.0,0.03,Round of 32
31,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.03,Round of 32
30,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.01,Round of 32
32,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.0,Round of 32
