seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,34.67,53.29,59.53,Champion
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,31.23,51.33,66.41,Runner-up
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,15.22,28.46,68.15,Semifinalist
9,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,4.64,14.05,18.93,Round of 16
6,Luca Giardello/Sebastain Valdina,Chelsea,4.49,10.08,27.58,Quarterfinalist
8,Elliott Murray/Kai Doan,East Grand Rapids,2.91,12.04,18.16,Quarterfinalist
7,Brody Bergsma/Eli Whitmore,Holland Christian,2.59,6.04,20.63,Quarterfinalist
4,Ethan Gardner/Owen Sermak,Dewitt,1.7,10.23,42.07,Semifinalist
15,Grant Fruchey/Keegan McClanahan,Fowlerville,0.97,2.68,8.31,Round of 16
5,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.56,4.47,23.58,Quarterfinalist
13,Brady Michalak/Keegan Bosch,Coopersville,0.41,2.91,17.03,Round of 16
10,Austin Fiscelli/Zach Postma,St. Clair,0.22,0.91,4.48,Round of 16
16,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.12,0.91,2.22,Round of 16
11,Jace Velderman/Payton Ott,Zeeland East,0.06,0.32,2.42,Round of 16
20,Joseph Beardsley/Niklas Stuemke,Holly,0.06,0.56,4.52,Round of 32
12,Dominic Brown/Kellen Meyer,Sturgis,0.04,0.66,7.98,Round of 16
21,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.04,0.46,4.41,Round of 32
17,Andrew Jozsa/Tony Fernandez,Trenton,0.04,0.33,0.83,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.02,0.13,1.33,Round of 16
24,Nick Hogan/Parker Flannery,Big Rapids,0.0,0.05,0.17,Round of 32
22,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.03,0.36,Round of 32
25,Joey Lubke/Noah Thornton,Milan,0.0,0.03,0.12,Round of 32
18,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.05,Round of 32
23,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.06,Round of 32
32,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.01,0.04,Round of 32
14,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.12,Round of 32
28,Lucky Towne/Takodah Hageman,Otsego,0.0,0.01,0.23,Round of 32
29,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.01,0.19,Round of 32
27,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.02,Round of 32
30,John Matousek/Nick Evon,Owosso,0.0,0.0,0.02,Round of 32
31,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.0,Round of 32
