seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,70.99,83.76,94.26,Champion
2,Lukas Harnick/Spencer Ball,Mason,20.84,76.04,89.75,Runner-up
5,Carter Hickok/Mason Boeskool,Hamilton,3.01,9.01,43.6,Quarterfinalist
3,Jace Velderman/Payton Ott,Zeeland East,1.89,11.66,62.5,Semifinalist
6,Ethan Gardner/Owen Sermak,Dewitt,1.76,10.36,37.19,Quarterfinalist
4,Hudson Borema/Sam Reisterer,Ludington,1.24,6.26,56.4,Semifinalist
7,Danny Gillett/Nate Cotey,Parma Western,0.16,1.82,9.36,Quarterfinalist
8,Grant Fruchey/Keegan McClanahan,Fowlerville,0.1,0.83,4.81,Quarterfinalist
9,Luke Warwick/Reyly Zavala-Morales,Sparta,0.01,0.13,0.93,Round of 16
10,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.1,0.89,Round of 16
11,Austin Andringa/Santi Santiago,Wayland,0.0,0.01,0.31,Round of 16
