seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,51.28,61.09,77.12,Champion
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,20.02,50.45,71.76,Runner-up
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,14.56,26.87,71.18,Semifinalist
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,7.04,28.15,52.36,Semifinalist
8,Grant Fruchey/Keegan McClanahan,Fowlerville,3.44,8.01,20.49,Quarterfinalist
6,Jace Velderman/Payton Ott,Zeeland East,0.9,6.39,13.2,Quarterfinalist
7,Ethan Gardner/Owen Sermak,Dewitt,0.64,5.18,23.93,Quarterfinalist
11,Grant Ford/Lukas Harnick,Mason,0.61,3.94,9.54,Round of 16
4,Elliott Murray/Kai Doan,East Grand Rapids,0.38,1.67,13.41,Quarterfinalist
13,Austin Fiscelli/Zach Postma,St. Clair,0.31,1.12,7.93,Round of 16
10,Luca Giardello/Sebastain Valdina,Chelsea,0.26,2.74,12.81,Round of 16
12,Brody Bergsma/Eli Whitmore,Holland Christian,0.23,0.88,7.18,Round of 16
14,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.18,1.55,4.46,Round of 16
15,Joey Lubke/Noah Thornton,Milan,0.07,0.93,6.64,Round of 16
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.04,0.2,1.14,Round of 16
18,Carter Hickok/Mason Boeskool,Hamilton,0.02,0.26,2.12,Round of 32
16,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.01,0.08,0.71,Round of 16
23,Andrew Jozsa/Tony Fernandez,Trenton,0.01,0.17,1.46,Round of 32
22,Brady Michalak/Keegan Bosch,Coopersville,0.01,0.15,0.63,Round of 32
17,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.03,0.25,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.0,0.04,0.26,Round of 32
24,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.14,Round of 32
20,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.0,0.01,0.25,Round of 32
31,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.03,0.45,Round of 32
25,Nick Hogan/Parker Flannery,Big Rapids,0.0,0.01,0.1,Round of 32
30,Dominik Kooy/Evan Olson,Fruitport,0.0,0.02,0.12,Round of 32
32,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.0,0.05,Round of 32
26,John Matousek/Nick Evon,Owosso,0.0,0.01,0.22,Round of 32
21,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.03,Round of 32
27,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.03,Round of 32
28,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.01,Round of 32
29,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.01,Round of 32
