seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,51.57,69.11,89.14,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,26.87,55.16,75.65,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,7.74,28.44,59.31,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,6.41,16.91,56.43,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,4.8,11.87,36.55,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,1.17,7.85,16.49,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.63,3.14,7.19,Round of 16
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.25,2.64,20.2,Quarterfinalist
10,Jace Velderman/Payton Ott,Zeeland East,0.19,1.73,11.41,Round of 16
9,Sid Shah/Will Richey,Haslett,0.1,0.71,5.43,Round of 16
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.08,0.85,7.78,Round of 16
20,Brady Michalak/Keegan Bosch,Coopersville,0.07,0.41,2.83,Round of 16
21,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.05,0.3,2.26,Round of 16
16,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.03,0.27,2.08,Round of 16
8,Ethan Gardner/Owen Sermak,Dewitt,0.02,0.24,3.04,Quarterfinalist
28,Joseph Beardsley/Niklas Stuemke,Holly,0.01,0.07,0.67,Round of 32
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.1,0.55,Round of 16
23,Nick Hogan/Parker Flannery,Big Rapids,0.0,0.07,0.99,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.04,0.6,Round of 32
12,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.02,0.45,Round of 32
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.02,0.22,Round of 32
17,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.01,0.16,Round of 32
31,Avery Kane/Liam Tuckey,Tecumseh,0.0,0.01,0.22,Round of 32
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.09,Round of 32
11,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.01,0.1,Round of 32
19,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.02,Round of 32
32,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.0,0.04,Round of 32
26,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.07,Round of 32
30,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.0,Round of 32
24,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.01,Round of 32
18,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.02,Round of 32
27,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
