seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,78.53,90.15,96.03,Champion
3,Brody Bergsma/Jack DeYoung,Holland Christian,11.01,43.97,84.4,Semifinalist
2,Rick Nie/Shiv Kumar,Detroit Country Day,8.12,49.35,78.72,Runner-up
4,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,1.62,8.18,79.5,Semifinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.46,4.75,13.28,Quarterfinalist
5,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,0.14,1.09,17.14,Quarterfinalist
10,Jack Jordan/Rowan French,Chelsea,0.05,0.82,8.51,Round of 16
16,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.02,0.23,1.34,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.02,0.55,9.61,Quarterfinalist
8,Jack Dumas/Martin Howard,Petoskey,0.01,0.21,1.82,Quarterfinalist
14,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.01,0.17,0.95,Round of 16
15,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.01,0.2,3.13,Round of 16
11,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.01,0.17,1.19,Round of 16
12,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.05,2.14,Round of 16
9,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.05,0.57,Round of 16
25,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.02,0.16,Round of 32
19,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.15,Round of 32
20,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.01,0.55,Round of 32
28,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.01,0.3,Round of 32
17,Hudson Borema/Sam Reisterer,Ludington,0.0,0.0,0.03,Round of 32
24,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.04,Round of 32
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.29,Round of 16
27,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.0,0.03,Round of 32
29,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.07,Round of 32
32,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.01,Round of 32
18,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.02,Round of 32
22,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.0,Round of 32
30,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.0,Round of 32
21,Sam Huizenga/Tucker Bareman,Holland,0.0,0.0,0.01,Round of 32
26,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.0,Round of 32
31,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
23,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.0,Round of 32
