seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,51.78,64.23,79.17,Champion
2,Carter Hickok/Mason Boeskool,Hamilton,28.9,70.19,86.4,Runner-up
3,Luca Giardello/Sebastain Valdina,Chelsea,8.99,23.78,78.18,Semifinalist
4,Austin Fiscelli/Zach Postma,St. Clair,7.04,24.39,74.34,Semifinalist
5,Grant Ford/Lukas Harnick,Mason,1.63,6.58,22.36,Quarterfinalist
8,Ethan Gardner/Owen Sermak,Dewitt,0.71,3.29,14.89,Quarterfinalist
6,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.41,3.18,15.21,Quarterfinalist
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.25,1.16,5.22,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.14,1.38,7.19,Round of 16
11,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.06,0.63,4.76,Round of 16
12,Grant Fruchey/Keegan McClanahan,Fowlerville,0.02,0.22,2.19,Round of 16
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.02,0.44,4.2,Quarterfinalist
15,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.01,0.22,1.84,Round of 16
14,Archie Johansen/Henry Smith,St. Joseph,0.01,0.13,1.36,Round of 16
13,Hudson Borema/Sam Reisterer,Ludington,0.01,0.07,0.95,Round of 16
16,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.05,0.59,Round of 16
19,Austin Andringa/Santi Santiago,Wayland,0.0,0.02,0.26,Round of 32
18,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.02,0.2,Round of 32
17,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.01,0.11,Round of 32
23,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.01,0.14,Round of 32
22,Dominik Kooy/Evan Olson,Fruitport,0.0,0.01,0.13,Round of 32
20,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.0,0.08,Round of 32
27,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.01,0.09,Round of 32
21,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.06,Round of 32
26,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.04,Round of 32
24,Eli Chism/JT Belcher,Niles,0.0,0.0,0.01,Round of 32
25,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.0,0.01,Round of 32
29,Sam Bordenkircher/Sam Huizenga,Holland,0.0,0.0,0.01,Round of 32
28,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.01,Round of 32
30,Brian Wilson/Niklas Stuemke,Holly,0.0,0.0,0.01,Round of 32
31,Isaac Byrne/Will Phares,Vicksburg,0.0,0.0,0.0,Round of 32
32,Aspen Sovereign/Michael Briggs,Bay City Central,0.0,0.0,0.0,Round of 32
