seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,79.83,91.42,96.91,Champion
3,Brody Bergsma/Jack DeYoung,Holland Christian,9.79,40.52,85.43,Semifinalist
2,Rick Nie/Shiv Kumar,Detroit Country Day,8.53,54.76,87.67,Runner-up
4,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,1.23,6.49,68.1,Semifinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.35,3.69,12.13,Quarterfinalist
5,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,0.16,1.29,22.94,Quarterfinalist
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.02,0.27,1.34,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.02,0.57,10.05,Quarterfinalist
13,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.02,0.18,4.74,Round of 16
11,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.01,0.24,1.47,Round of 16
8,Jack Dumas/Martin Howard,Petoskey,0.01,0.19,1.28,Quarterfinalist
19,Jack Jordan/Rowan French,Chelsea,0.01,0.16,0.91,Round of 16
17,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.01,0.06,0.37,Round of 32
20,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.0,0.05,1.33,Round of 32
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.05,1.66,Round of 16
12,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.03,2.26,Round of 16
16,Hudson Borema/Sam Reisterer,Ludington,0.0,0.01,0.09,Round of 16
28,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.01,0.38,Round of 32
29,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.0,0.14,Round of 32
22,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.0,0.05,Round of 32
18,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.01,0.37,Round of 32
31,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.13,Round of 32
21,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.11,Round of 32
27,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
24,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.01,Round of 32
32,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.0,Round of 32
25,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.0,Round of 32
14,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
15,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.09,Round of 16
26,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.01,Round of 32
23,Sam Huizenga/Tucker Bareman,Holland,0.0,0.0,0.01,Round of 32
30,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
