seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,69.1,85.28,95.09,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,20.95,74.85,86.77,Runner-up
3,Rick Nie/Shiv Kumar,Detroit Country Day,5.61,10.49,69.09,Semifinalist
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,2.36,13.8,52.03,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.85,7.03,10.86,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.84,3.53,29.44,Quarterfinalist
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.06,1.61,23.4,Quarterfinalist
12,Jack Jordan/Rowan French,Chelsea,0.06,0.87,1.97,Round of 16
15,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.05,0.36,1.88,Round of 16
9,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.04,0.9,12.33,Round of 16
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.04,0.79,10.65,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.03,0.29,2.59,Quarterfinalist
21,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.06,0.22,Round of 32
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.02,0.34,Round of 16
17,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.04,1.1,Round of 32
19,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.01,0.71,Round of 16
20,Jack Dumas/Martin Howard,Petoskey,0.0,0.03,0.15,Round of 32
22,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.01,0.29,Round of 32
11,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.01,0.4,Round of 16
23,Charlie Amo/Josh Phillips,Garden City,0.0,0.01,0.09,Round of 32
24,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.01,0.37,Round of 32
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.04,Round of 16
18,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
27,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.04,Round of 32
25,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.11,Round of 32
29,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
14,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.03,Round of 32
30,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.02,Round of 32
28,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.0,Round of 32
26,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
32,Jacob Austin/Wyatt Dennis,Otsego,0.0,0.0,0.01,Round of 32
31,Aiden Arvey/Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
