seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,52.77,70.61,90.84,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,26.4,54.96,75.47,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,7.73,29.09,60.47,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,6.27,16.52,56.91,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,4.43,11.08,35.66,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.98,6.72,14.1,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.6,2.97,6.69,Round of 16
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.28,3.07,21.67,Quarterfinalist
11,Jace Velderman/Payton Ott,Zeeland East,0.13,1.12,3.53,Round of 16
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.08,0.9,8.22,Round of 16
10,Sid Shah/Will Richey,Haslett,0.08,1.03,8.16,Round of 16
20,Brady Michalak/Keegan Bosch,Coopersville,0.08,0.43,2.96,Round of 16
21,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.06,0.37,2.81,Round of 16
16,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.04,0.35,2.65,Round of 16
8,Ethan Gardner/Owen Sermak,Dewitt,0.03,0.34,4.1,Quarterfinalist
28,Joseph Beardsley/Niklas Stuemke,Holly,0.01,0.08,0.7,Round of 32
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.01,0.13,1.84,Round of 16
23,Nick Hogan/Parker Flannery,Big Rapids,0.0,0.08,1.17,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.04,0.65,Round of 32
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.03,0.19,Round of 32
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.02,0.22,Round of 32
17,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.02,0.23,Round of 32
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.01,0.17,Round of 32
31,Avery Kane/Liam Tuckey,Tecumseh,0.0,0.01,0.22,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.1,Round of 32
24,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.11,Round of 32
32,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.0,0.06,Round of 32
19,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.02,Round of 32
26,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.07,Round of 32
30,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.0,Round of 32
18,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.02,Round of 32
27,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
