seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,62.8,75.81,85.98,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,21.65,63.14,78.84,Runner-up
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,8.79,27.1,74.88,Semifinalist
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,4.02,15.67,68.25,Semifinalist
5,Austin Fiscelli/Zach Postma,St. Clair,0.95,4.48,23.4,Quarterfinalist
6,Ethan Gardner/Owen Sermak,Dewitt,0.6,4.64,17.43,Quarterfinalist
8,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.44,2.59,10.3,Quarterfinalist
7,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.37,2.89,14.1,Quarterfinalist
10,Carter Leep/Jonathan Haig,Holland Christian,0.08,0.84,4.55,Round of 16
9,Archie Johansen/Henry Smith,St. Joseph,0.07,0.53,2.55,Round of 16
11,Jace Velderman/Payton Ott,Zeeland East,0.07,0.69,4.61,Round of 16
12,Grant Ford/Lukas Harnick,Mason,0.05,0.44,4.68,Round of 16
13,John Matousek/Nick Evon,Owosso,0.04,0.33,3.38,Round of 16
14,Carter Hickok/Mason Boeskool,Hamilton,0.03,0.36,2.6,Round of 16
15,Bryce Hutchinson/Chris Shearer,Alma,0.02,0.26,1.96,Round of 16
16,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.01,0.1,0.81,Round of 16
17,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.03,0.25,Round of 32
18,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.03,0.32,Round of 32
19,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.02,0.21,Round of 32
22,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.01,0.19,Round of 32
23,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.01,0.18,Round of 32
21,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.01,0.19,Round of 32
24,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.01,0.07,Round of 32
25,Anthony Stevens/Grant Miller,Coldwater,0.0,0.0,0.04,Round of 32
26,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.05,Round of 32
27,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.06,Round of 32
28,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.04,Round of 32
29,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.03,Round of 32
20,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.02,Round of 32
30,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.01,Round of 32
31,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.01,Round of 32
32,Dominik Kooy/Evan Olson,Fruitport,0.0,0.0,0.0,Round of 32
