seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,51.09,65.49,82.22,Champion
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,24.18,61.2,84.59,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,10.46,27.29,67.79,Semifinalist
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,9.97,23.99,65.5,Semifinalist
6,Jace Velderman/Payton Ott,Zeeland East,1.87,8.39,25.77,Quarterfinalist
9,Grant Fruchey/Keegan McClanahan,Fowlerville,1.02,3.76,10.41,Round of 16
4,Elliott Murray/Kai Doan,East Grand Rapids,0.55,3.35,21.29,Quarterfinalist
8,Ethan Gardner/Owen Sermak,Dewitt,0.26,1.58,6.35,Quarterfinalist
13,Austin Fiscelli/Zach Postma,St. Clair,0.21,1.15,7.86,Round of 16
7,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.14,1.34,8.95,Quarterfinalist
12,Brody Bergsma/Eli Whitmore,Holland Christian,0.07,0.51,4.58,Round of 16
14,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.06,0.48,2.62,Round of 16
11,Luca Giardello/Sebastain Valdina,Chelsea,0.04,0.45,2.9,Round of 16
10,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.04,0.49,3.6,Round of 16
15,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.01,0.16,1.66,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.01,0.06,0.66,Round of 32
19,Nick Hogan/Parker Flannery,Big Rapids,0.01,0.07,0.56,Round of 32
16,Archie Johansen/Henry Smith,St. Joseph,0.01,0.07,0.61,Round of 16
18,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.05,0.6,Round of 32
22,Andrew Jozsa/Tony Fernandez,Trenton,0.0,0.03,0.33,Round of 32
23,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.04,0.52,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.02,0.22,Round of 32
24,Joey Lubke/Noah Thornton,Milan,0.0,0.01,0.11,Round of 32
25,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.0,0.05,Round of 32
32,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,0.0,0.0,0.04,Round of 32
26,John Matousek/Nick Evon,Owosso,0.0,0.0,0.08,Round of 32
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.07,Round of 32
27,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.02,Round of 32
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.02,Round of 32
28,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.01,Round of 32
30,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.01,Round of 32
31,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.0,0.01,Round of 32
