seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,35.37,58.46,78.78,Runner-up
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,33.36,48.42,67.46,Champion
4,Elliott Murray/Kai Doan,East Grand Rapids,11.0,28.37,61.99,Semifinalist
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,9.26,24.16,50.04,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,5.35,14.08,31.37,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,1.96,8.77,17.27,Quarterfinalist
8,Austin Fiscelli/Zach Postma,St. Clair,1.66,6.54,23.86,Quarterfinalist
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,1.44,6.86,39.37,Quarterfinalist
12,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.14,0.78,3.99,Round of 16
16,Brady Michalak/Keegan Bosch,Coopersville,0.13,0.74,4.1,Round of 16
13,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.08,0.46,2.5,Round of 16
9,Ethan Gardner/Owen Sermak,Dewitt,0.07,0.55,3.89,Round of 16
30,Joseph Beardsley/Niklas Stuemke,Holly,0.06,0.43,1.61,Round of 32
15,Nick Hogan/Parker Flannery,Big Rapids,0.04,0.41,4.19,Round of 16
11,Jace Velderman/Payton Ott,Zeeland East,0.02,0.29,1.52,Round of 16
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.02,0.21,2.02,Round of 32
31,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.01,0.13,1.29,Round of 32
10,Sid Shah/Will Richey,Haslett,0.01,0.14,2.26,Round of 16
19,Andrew Jozsa/Hunter Pawloski,Trenton,0.01,0.09,0.63,Round of 32
17,Grant Fruchey/Keegan McClanahan,Fowlerville,0.01,0.05,0.45,Round of 32
23,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.05,0.77,Round of 32
32,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.01,0.15,Round of 32
14,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.01,0.15,Round of 16
25,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.08,Round of 32
20,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.05,Round of 32
21,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.05,Round of 32
28,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.04,Round of 32
22,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.05,Round of 32
26,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.05,Round of 32
24,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.02,Round of 32
29,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
27,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
