seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,68.82,84.91,94.83,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,21.08,75.17,86.85,Runner-up
3,Rick Nie/Shiv Kumar,Detroit Country Day,5.91,11.03,71.8,Semifinalist
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,2.19,12.71,48.06,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.87,7.16,10.99,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.79,3.34,27.47,Quarterfinalist
9,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.11,1.88,19.41,Round of 16
12,Jack Jordan/Rowan French,Chelsea,0.06,0.87,2.01,Round of 16
15,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.05,0.37,1.97,Round of 16
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.05,1.31,19.4,Quarterfinalist
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.04,0.83,11.39,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.02,0.23,2.13,Quarterfinalist
23,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.01,0.08,0.66,Round of 32
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.02,0.3,Round of 16
24,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.02,0.76,Round of 32
22,Jack Dumas/Martin Howard,Petoskey,0.0,0.01,0.33,Round of 32
18,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.01,0.07,Round of 32
11,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.01,0.28,Round of 16
21,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.01,0.05,Round of 32
25,Charlie Amo/Josh Phillips,Garden City,0.0,0.01,0.44,Round of 32
17,Hudson Borema/Sam Reisterer,Ludington,0.0,0.01,0.49,Round of 32
20,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.01,0.06,Round of 32
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.01,0.04,Round of 16
26,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.02,Round of 32
29,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.01,Round of 32
30,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.04,Round of 32
14,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.05,Round of 16
27,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.02,Round of 32
32,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.05,Round of 32
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
19,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.02,Round of 32
28,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
