seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,71.09,86.8,95.04,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,15.46,68.07,88.23,Runner-up
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,6.56,23.54,61.45,Semifinalist
3,Rick Nie/Shiv Kumar,Detroit Country Day,5.46,9.49,71.21,Semifinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.64,3.05,27.09,Quarterfinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.61,5.63,10.06,Quarterfinalist
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.06,1.58,25.82,Quarterfinalist
10,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.04,0.29,1.93,Round of 16
12,Jack Jordan/Rowan French,Chelsea,0.03,0.53,1.54,Round of 16
16,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.02,0.46,7.15,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.02,0.22,2.21,Quarterfinalist
15,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.01,0.1,0.76,Round of 16
19,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.05,1.23,Round of 16
9,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.11,3.9,Round of 16
20,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.02,0.14,Round of 32
17,Jack Dumas/Martin Howard,Petoskey,0.0,0.02,0.71,Round of 32
24,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.02,0.71,Round of 32
11,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.35,Round of 16
23,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.0,0.04,Round of 32
22,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.09,Round of 32
18,Hudson Borema/Sam Reisterer,Ludington,0.0,0.0,0.01,Round of 32
25,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.21,Round of 32
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.02,Round of 16
29,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.01,Round of 32
30,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.02,Round of 32
32,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.05,Round of 32
26,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.0,Round of 32
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
14,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.01,Round of 32
27,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
21,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.0,Round of 32
28,Sam Huizenga/Tucker Bareman,Holland,0.0,0.0,0.0,Round of 32
