seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,49.18,67.01,86.22,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,28.62,55.67,77.66,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,9.15,31.26,65.83,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,7.4,20.3,63.0,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,3.14,8.89,28.4,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.68,4.63,10.45,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.65,3.19,7.14,Round of 16
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.33,1.94,11.41,Quarterfinalist
21,Grant Fruchey/Keegan McClanahan,Fowlerville,0.31,1.29,6.2,Round of 16
11,Jace Velderman/Payton Ott,Zeeland East,0.14,1.24,3.91,Round of 16
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.09,0.92,8.39,Round of 16
10,Sid Shah/Will Richey,Haslett,0.09,1.27,10.94,Round of 16
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.08,1.11,10.12,Quarterfinalist
26,Joseph Beardsley/Niklas Stuemke,Holly,0.06,0.54,4.51,Round of 32
20,Brady Michalak/Keegan Bosch,Coopersville,0.04,0.25,2.02,Round of 16
16,Nick Hogan/Parker Flannery,Big Rapids,0.03,0.22,1.6,Round of 16
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.01,0.07,0.58,Round of 32
22,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.01,0.1,0.45,Round of 32
27,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.01,0.08,0.38,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.02,0.35,Round of 32
31,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.0,0.12,Round of 32
24,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.09,Round of 32
30,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.01,Round of 32
9,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.06,Round of 16
18,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.08,Round of 32
29,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.01,Round of 32
28,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.01,Round of 32
25,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.03,Round of 32
32,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.01,Round of 32
19,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.01,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.01,Round of 32
23,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.02,Round of 32
