seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,37.22,61.26,78.78,Runner-up
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,31.26,51.47,72.73,Champion
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,17.09,31.61,82.28,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,8.88,27.1,55.71,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,2.67,13.94,42.68,Quarterfinalist
9,Austin Fiscelli/Zach Postma,St. Clair,1.54,6.45,20.37,Quarterfinalist
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.5,2.61,11.56,Quarterfinalist
15,Grant Fruchey/Keegan McClanahan,Fowlerville,0.41,1.73,6.67,Round of 16
11,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.14,1.03,7.31,Round of 16
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.07,0.7,5.44,Quarterfinalist
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.07,0.73,5.34,Round of 16
14,Brady Michalak/Keegan Bosch,Coopersville,0.06,0.43,3.13,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.04,0.42,2.65,Round of 16
19,Nick Hogan/Parker Flannery,Big Rapids,0.02,0.16,1.4,Round of 32
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.01,0.11,1.03,Round of 16
20,Joseph Beardsley/Niklas Stuemke,Holly,0.01,0.08,0.87,Round of 16
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.05,0.48,Round of 32
21,Andrew Jozsa/Tony Fernandez,Trenton,0.0,0.05,0.55,Round of 16
22,Joey Lubke/Noah Thornton,Milan,0.0,0.02,0.37,Round of 32
26,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.01,0.15,Round of 32
18,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.01,0.09,Round of 32
23,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.09,Round of 32
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.05,Round of 32
27,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.0,0.06,Round of 32
13,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.09,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.07,Round of 32
28,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.01,Round of 32
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.01,Round of 32
30,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.01,Round of 32
31,John Matousek/Nick Evon,Owosso,0.0,0.0,0.0,Round of 32
24,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.0,Round of 32
32,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
