seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,46.08,61.76,80.31,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,26.52,51.57,76.45,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,10.88,33.16,64.07,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,6.5,17.45,52.22,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,5.97,14.87,41.01,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,1.44,7.56,17.08,Quarterfinalist
8,Austin Fiscelli/Zach Postma,St. Clair,1.27,4.85,17.62,Quarterfinalist
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.95,5.47,28.45,Quarterfinalist
13,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.13,0.7,4.66,Round of 16
19,Brady Michalak/Keegan Bosch,Coopersville,0.08,0.61,2.2,Round of 32
10,Sid Shah/Will Richey,Haslett,0.05,0.6,4.81,Round of 16
22,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.05,0.39,1.58,Round of 32
14,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.02,0.28,1.43,Round of 16
28,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.16,1.4,Round of 32
11,Jace Velderman/Payton Ott,Zeeland East,0.01,0.16,1.03,Round of 16
23,Nick Hogan/Parker Flannery,Big Rapids,0.01,0.1,1.16,Round of 32
24,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.05,0.49,Round of 32
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.05,0.69,Round of 16
9,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.05,0.63,Round of 16
30,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.03,0.22,Round of 32
29,Jackson Bishop/Ronald Akred,Marysville,0.0,0.02,0.22,Round of 32
31,Anderson Dadey/Chad Shriraag,Ypsilanti,0.0,0.02,0.45,Round of 32
17,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.01,0.19,Round of 32
18,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.02,0.5,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.01,0.45,Round of 16
15,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.02,0.52,Round of 16
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.04,Round of 32
32,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.02,Round of 32
20,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.03,Round of 32
26,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.04,Round of 32
27,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
21,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
