seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,56.68,70.92,81.07,Champion
2,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,21.06,52.52,68.25,Runner-up
3,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,8.7,25.31,60.85,Semifinalist
5,Jace Velderman/Payton Ott,Zeeland East,5.4,14.66,52.7,Semifinalist
6,Austin Fiscelli/Zach Postma,St. Clair,2.08,8.85,24.4,Quarterfinalist
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,1.53,6.61,19.1,Quarterfinalist
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,1.44,5.24,11.62,Quarterfinalist
9,Ethan Gardner/Owen Sermak,Dewitt,0.71,2.7,6.01,Round of 16
4,Luca Giardello/Sebastain Valdina,Chelsea,0.66,3.39,23.74,Quarterfinalist
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.6,2.97,8.93,Round of 16
11,Grant Ford/Lukas Harnick,Mason,0.43,2.39,10.38,Round of 16
12,Carter Leep/Jonathan Haig,Holland Christian,0.3,1.63,12.67,Round of 16
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.21,1.16,9.24,Round of 16
14,Carter Hickok/Mason Boeskool,Hamilton,0.07,0.61,3.61,Round of 16
15,Bryce Hutchinson/Chris Shearer,Alma,0.06,0.48,2.49,Round of 16
18,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.01,0.14,0.84,Round of 32
16,Archie Johansen/Henry Smith,St. Joseph,0.01,0.12,0.62,Round of 16
17,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.01,0.08,0.41,Round of 32
19,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.05,0.46,Round of 32
20,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.04,0.74,Round of 32
24,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.02,0.14,Round of 32
23,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.03,0.23,Round of 32
25,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.02,0.1,Round of 32
29,Anthony Stevens/Grant Miller,Coldwater,0.0,0.02,0.37,Round of 32
27,Joey Lubke/Noah Thornton,Milan,0.0,0.02,0.2,Round of 32
21,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.01,0.32,Round of 32
26,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.12,Round of 32
28,Dominik Kooy/Evan Olson,Fruitport,0.0,0.01,0.22,Round of 32
30,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.07,Round of 32
31,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.04,Round of 32
32,John Matousek/Nick Evon,Owosso,0.0,0.0,0.02,Round of 32
22,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.03,Round of 32
