seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,42.86,68.71,79.47,Runner-up
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,37.7,59.98,71.18,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,4.15,10.15,41.32,Semifinalist
4,Jace Velderman/Payton Ott,Zeeland East,2.9,13.42,45.34,Semifinalist
8,Grant Ford/Lukas Harnick,Mason,2.34,9.77,19.51,Quarterfinalist
10,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,2.22,5.99,11.61,Round of 16
6,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,1.83,5.62,24.32,Quarterfinalist
12,Seth Spronk/Zac Lummen,Grand Rapids South Christian,1.69,7.66,26.18,Round of 16
11,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,1.44,4.15,18.98,Round of 16
5,Ethan Gardner/Owen Sermak,Dewitt,1.09,5.51,20.07,Quarterfinalist
7,Luca Giardello/Sebastain Valdina,Chelsea,0.62,2.28,6.25,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.62,2.18,11.67,Round of 16
9,Elliott Murray/Kai Doan,East Grand Rapids,0.22,1.53,4.2,Round of 16
15,Grant Fruchey/Keegan McClanahan,Fowlerville,0.06,0.34,1.58,Round of 16
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.04,0.53,2.35,Round of 16
13,Brody Bergsma/Eli Whitmore,Holland Christian,0.04,0.52,4.17,Round of 16
22,Brady Michalak/Keegan Bosch,Coopersville,0.04,0.2,1.66,Round of 32
19,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.03,0.17,1.55,Round of 32
24,Andrew Jozsa/Tony Fernandez,Trenton,0.02,0.25,1.1,Round of 32
21,Dominic Brown/Kellen Meyer,Sturgis,0.02,0.24,1.67,Round of 32
23,Nick Hogan/Parker Flannery,Big Rapids,0.02,0.11,0.54,Round of 32
20,Carter Hickok/Mason Boeskool,Hamilton,0.01,0.18,1.63,Round of 32
25,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,0.01,0.12,0.57,Round of 32
17,Archie Johansen/Henry Smith,St. Joseph,0.01,0.12,0.64,Round of 32
32,Owen Yokum/Zayne Mills-Huhn,Ionia,0.01,0.09,0.45,Round of 32
18,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.01,0.05,0.3,Round of 32
28,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.06,0.59,Round of 32
26,Joey Lubke/Noah Thornton,Milan,0.0,0.02,0.15,Round of 32
27,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.02,0.3,Round of 32
31,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.01,0.11,Round of 32
29,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.02,0.35,Round of 32
30,Dominik Kooy/Evan Olson,Fruitport,0.0,0.01,0.21,Round of 32
