seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,52.65,69.88,90.33,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,25.15,52.11,72.38,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,8.24,30.79,62.74,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,5.98,15.32,52.13,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,5.43,13.22,42.06,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,1.02,6.99,15.03,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.71,3.52,7.99,Round of 16
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.28,3.07,19.91,Quarterfinalist
11,Jace Velderman/Payton Ott,Zeeland East,0.14,1.31,4.19,Round of 16
10,Sid Shah/Will Richey,Haslett,0.09,1.15,8.22,Round of 16
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.08,0.89,7.74,Round of 16
20,Brady Michalak/Keegan Bosch,Coopersville,0.06,0.34,2.32,Round of 32
21,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.05,0.28,2.08,Round of 16
16,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.04,0.32,2.63,Round of 16
8,Ethan Gardner/Owen Sermak,Dewitt,0.03,0.34,4.52,Quarterfinalist
29,Joseph Beardsley/Niklas Stuemke,Holly,0.01,0.07,0.6,Round of 32
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.01,0.12,1.88,Round of 16
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.01,0.07,0.79,Round of 16
23,Nick Hogan/Parker Flannery,Big Rapids,0.0,0.09,1.17,Round of 32
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.04,0.24,Round of 32
17,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.02,0.34,Round of 32
30,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.02,0.13,Round of 32
32,Avery Kane/Liam Tuckey,Tecumseh,0.0,0.0,0.11,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.01,0.16,Round of 32
19,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.03,Round of 32
24,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.11,Round of 32
25,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.08,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.04,Round of 32
31,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.05,Round of 32
27,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.01,Round of 32
18,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.02,Round of 32
28,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
