seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,50.97,65.15,81.09,Champion
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,22.9,57.61,79.68,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,11.32,29.34,68.36,Semifinalist
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,9.79,23.13,62.62,Semifinalist
6,Jace Velderman/Payton Ott,Zeeland East,2.02,8.96,25.36,Quarterfinalist
9,Grant Fruchey/Keegan McClanahan,Fowlerville,1.37,4.6,11.95,Quarterfinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,0.75,4.36,27.75,Quarterfinalist
8,Ethan Gardner/Owen Sermak,Dewitt,0.25,1.48,5.98,Round of 16
12,Austin Fiscelli/Zach Postma,St. Clair,0.18,0.98,6.79,Round of 16
7,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.16,1.52,10.31,Quarterfinalist
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.09,0.78,4.59,Round of 16
14,Brody Bergsma/Eli Whitmore,Holland Christian,0.06,0.52,2.63,Round of 16
10,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.04,0.55,4.06,Round of 16
11,Luca Giardello/Sebastain Valdina,Chelsea,0.04,0.46,2.62,Round of 16
13,Archie Johansen/Henry Smith,St. Joseph,0.01,0.12,1.92,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.01,0.06,0.71,Round of 32
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.01,0.08,0.62,Round of 16
19,Nick Hogan/Parker Flannery,Big Rapids,0.01,0.07,0.51,Round of 32
23,Andrew Jozsa/Tony Fernandez,Trenton,0.01,0.08,0.82,Round of 32
22,Joey Lubke/Noah Thornton,Milan,0.0,0.06,0.5,Round of 32
18,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.04,0.45,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.02,0.19,Round of 32
24,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.09,Round of 32
25,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.0,0.04,Round of 32
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.15,Round of 32
32,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,0.0,0.0,0.04,Round of 32
26,John Matousek/Nick Evon,Owosso,0.0,0.0,0.08,Round of 32
27,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.02,Round of 32
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.04,Round of 32
28,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.02,Round of 32
30,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.0,Round of 32
31,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.0,0.01,Round of 32
