seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,74.17,89.19,95.39,Champion
3,Brody Bergsma/Jack DeYoung,Holland Christian,15.59,53.01,85.8,Runner-up
2,Rick Nie/Shiv Kumar,Detroit Country Day,7.34,39.6,75.5,Semifinalist
4,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,1.79,8.1,72.32,Semifinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.71,5.87,13.93,Quarterfinalist
5,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,0.14,1.04,16.52,Quarterfinalist
12,Jack Jordan/Rowan French,Chelsea,0.09,0.62,9.59,Round of 16
15,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.05,0.83,8.72,Round of 16
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.04,0.51,2.29,Quarterfinalist
9,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.03,0.29,1.29,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.02,0.58,12.1,Quarterfinalist
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.02,0.18,0.78,Round of 16
17,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.04,0.22,Round of 32
20,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.02,0.98,Round of 32
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.05,2.26,Round of 16
18,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.02,0.58,Round of 32
21,Jack Dumas/Martin Howard,Petoskey,0.0,0.01,0.32,Round of 32
23,Charlie Amo/Josh Phillips,Garden City,0.0,0.01,0.65,Round of 32
22,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.01,0.08,Round of 32
11,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.01,0.08,Round of 16
19,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.01,0.08,Round of 16
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.26,Round of 16
24,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.02,Round of 32
26,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.16,Round of 32
30,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.01,Round of 32
25,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.01,Round of 32
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.03,Round of 32
27,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.0,Round of 32
14,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.01,Round of 32
32,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.0,Round of 32
29,Gus Johnson/Mason Boeskool,Hamilton,0.0,0.0,0.0,Round of 32
28,Aiden Arvey/Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
