seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Hickok/Mason Boeskool,Hamilton,44.29,59.97,79.43,Champion
3,Austin Fiscelli/Zach Postma,St. Clair,22.13,41.98,84.15,Semifinalist
2,Luca Giardello/Sebastain Valdina,Chelsea,20.99,49.58,75.51,Runner-up
4,Lukas Harnick/Spencer Ball,Mason,7.75,26.85,71.32,Semifinalist
5,Bryce Linton/Lincoln Freudenburg,Edwardsburg,2.53,9.17,25.21,Quarterfinalist
6,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,1.2,5.32,14.25,Quarterfinalist
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.48,2.65,20.87,Quarterfinalist
8,Jace Velderman/Payton Ott,Zeeland East,0.41,2.68,15.28,Quarterfinalist
9,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.11,0.77,4.59,Round of 16
12,Grant Fruchey/Keegan McClanahan,Fowlerville,0.05,0.4,2.51,Round of 16
11,Ethan Gardner/Owen Sermak,Dewitt,0.02,0.2,1.24,Round of 16
10,Hudson Borema/Sam Reisterer,Ludington,0.02,0.18,2.5,Round of 16
13,Luke Warwick/Reyly Zavala-Morales,Sparta,0.01,0.1,0.87,Round of 16
15,Archie Johansen/Henry Smith,St. Joseph,0.0,0.05,0.92,Round of 16
14,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.03,0.31,Round of 16
16,Danny Gillett/Nate Cotey,Parma Western,0.0,0.04,0.55,Round of 16
17,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.01,0.15,Round of 32
18,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.01,0.19,Round of 32
20,Eli Chism/JT Belcher,Niles,0.0,0.0,0.06,Round of 32
19,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.04,Round of 32
21,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.03,Round of 32
22,Sam Bordenkircher/Sam Huizenga,Holland,0.0,0.0,0.01,Round of 32
23,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.0,0.01,Round of 32
