seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,50.57,61.41,74.44,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,21.29,54.08,71.88,Runner-up
3,Austin Fiscelli/Zach Postma,St. Clair,13.9,33.63,77.43,Semifinalist
5,Carter Hickok/Mason Boeskool,Hamilton,6.09,16.27,43.57,Quarterfinalist
4,Jace Velderman/Payton Ott,Zeeland East,3.29,12.66,47.34,Semifinalist
8,Seth Spronk/Zac Lummen,Grand Rapids South Christian,2.27,7.29,20.93,Quarterfinalist
6,Carter Leep/Jonathan Haig,Holland Christian,1.19,6.63,19.68,Quarterfinalist
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.55,2.91,11.96,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.33,2.18,13.75,Quarterfinalist
9,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.26,1.1,3.97,Round of 16
12,Ethan Gardner/Owen Sermak,Dewitt,0.12,0.67,5.08,Round of 16
13,Grant Ford/Lukas Harnick,Mason,0.1,0.52,3.65,Round of 16
14,Anthony Stevens/Grant Miller,Coldwater,0.02,0.23,1.68,Round of 16
15,Brady Michalak/Keegan Bosch,Coopersville,0.02,0.19,1.77,Round of 16
16,Luke Warwick/Reyly Zavala-Morales,Sparta,0.01,0.06,0.54,Round of 16
19,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.05,0.43,Round of 32
18,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.04,0.45,Round of 32
20,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.01,0.2,Round of 32
22,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.02,0.27,Round of 32
11,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.03,0.47,Round of 16
17,Archie Johansen/Henry Smith,St. Joseph,0.0,0.01,0.08,Round of 32
21,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.01,0.11,Round of 32
23,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.01,0.13,Round of 32
24,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.02,Round of 32
26,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.04,Round of 32
28,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.0,0.02,Round of 32
27,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.03,Round of 32
25,Dominik Kooy/Evan Olson,Fruitport,0.0,0.0,0.01,Round of 32
29,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.01,Round of 32
31,Eli Chism/JT Belcher,Niles,0.0,0.0,0.02,Round of 32
30,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.01,Round of 32
32,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.0,0.0,Round of 32
