seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,72.93,86.66,97.01,Champion
2,Lukas Harnick/Spencer Ball,Mason,17.78,71.32,92.2,Runner-up
3,Jace Velderman/Payton Ott,Zeeland East,6.18,25.39,86.39,Semifinalist
5,Carter Hickok/Mason Boeskool,Hamilton,2.1,7.92,43.6,Quarterfinalist
4,Hudson Borema/Sam Reisterer,Ludington,0.72,5.07,56.4,Semifinalist
6,Ethan Gardner/Owen Sermak,Dewitt,0.24,2.56,13.61,Quarterfinalist
7,Luke Warwick/Reyly Zavala-Morales,Sparta,0.04,0.72,7.42,Quarterfinalist
8,Grant Fruchey/Keegan McClanahan,Fowlerville,0.02,0.29,2.42,Quarterfinalist
9,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.06,0.57,Round of 16
10,Austin Andringa/Santi Santiago,Wayland,0.0,0.01,0.37,Round of 16
