seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Rick Nie/Shiv Kumar,Detroit Country Day,52.79,84.07,95.67,Runner-up
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,29.42,53.3,87.05,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,10.82,44.75,93.58,Semifinalist
3,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,6.76,14.6,85.7,Semifinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.09,0.93,12.54,Quarterfinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.08,1.22,5.94,Quarterfinalist
8,Jack Dumas/Martin Howard,Petoskey,0.02,0.5,8.68,Quarterfinalist
7,Brody Meyer/Drew Kornacki,Cadillac,0.01,0.24,2.92,Quarterfinalist
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.01,0.15,2.9,Round of 16
15,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.06,0.63,Round of 16
19,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.0,0.03,0.7,Round of 32
18,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.0,0.03,0.27,Round of 32
17,Jack Jordan/Rowan French,Chelsea,0.0,0.03,0.7,Round of 32
21,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.03,0.32,Round of 32
14,Hudson Borema/Sam Reisterer,Ludington,0.0,0.02,0.6,Round of 16
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.02,0.49,Round of 16
16,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.0,0.01,0.52,Round of 16
27,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.0,0.15,Round of 32
12,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.09,Round of 16
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.26,Round of 16
24,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.1,Round of 32
25,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.0,0.06,Round of 32
22,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.04,Round of 32
26,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
29,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.01,Round of 32
13,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.04,Round of 16
28,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.01,Round of 32
23,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.0,Round of 32
20,Sam Huizenga/Tucker Bareman,Holland,0.0,0.0,0.0,Round of 32
30,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
31,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.0,Round of 32
32,Aiden Arvey/Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
