seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Rick Nie/Shiv Kumar,Detroit Country Day,53.02,84.0,95.67,Runner-up
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,29.01,52.55,85.16,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,10.85,44.92,91.94,Semifinalist
3,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,6.87,14.71,86.29,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.1,1.63,7.46,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.09,0.91,12.31,Quarterfinalist
8,Jack Dumas/Martin Howard,Petoskey,0.02,0.58,9.46,Quarterfinalist
7,Brody Meyer/Drew Kornacki,Cadillac,0.01,0.23,2.93,Quarterfinalist
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.01,0.19,3.52,Round of 16
15,Jack Jordan/Rowan French,Chelsea,0.0,0.05,0.62,Round of 16
19,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.04,1.09,Round of 16
18,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.0,0.03,0.31,Round of 32
17,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.0,0.06,0.98,Round of 32
16,Hudson Borema/Sam Reisterer,Ludington,0.0,0.03,0.74,Round of 16
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.02,0.41,Round of 16
20,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.02,0.19,Round of 32
13,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.0,0.01,0.22,Round of 16
12,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.01,0.18,Round of 16
22,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.15,Round of 32
25,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.0,0.1,Round of 32
23,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.0,0.05,Round of 32
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.13,Round of 16
24,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
27,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.02,Round of 32
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
26,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
14,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.02,Round of 32
32,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.01,Round of 32
21,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.0,Round of 32
28,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
30,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.0,Round of 32
29,Sam Huizenga/Tucker Bareman,Holland,0.0,0.0,0.0,Round of 32
